seed,epoch,block,person,fan_size,location,prob
12407,4,7,Fireman,8,Cinema,0.12121711138036162
12407,4,7,Fireman,8,Mall,0.12121711138036166
12407,4,7,Fireman,8,Zoo,0.12121711138036168
12407,4,7,Fireman,8,School,0.12121711138036168
12407,4,8,Hippie,1,Park,0.6621380775795827
12407,4,8,Captain,2,Church,0.5049782262535611
12407,4,8,Captain,2,Bank,0.30761783603707443
12407,4,8,Giant,4,Beach,0.22958373230189139
12407,4,8,Giant,4,Cave,0.22958373230189139
12407,4,8,Giant,4,Dungeon,0.22958373230189139
12407,4,8,Giant,4,Castle,0.2295837323018914
12407,4,8,Fireman,8,Forest,0.12137137828687965
12407,4,8,Fireman,8,Mountain,0.12137137828687965
12407,4,8,Fireman,8,SpaceStation,0.12137137828687967
12407,4,8,Fireman,8,Lab,0.12137137828687965
12407,4,8,Fireman,8,Cinema,0.12137137828687967
12407,4,8,Fireman,8,Mall,0.12137137828687962
12407,4,8,Fireman,8,Zoo,0.12137137828687962
12407,4,8,Fireman,8,School,0.12137137828687962
12407,4,9,Hippie,1,Park,0.6651583034613916
12407,4,9,Captain,2,Church,0.506249783310702
12407,4,9,Captain,2,Bank,0.3082934554517263
12407,4,9,Giant,4,Beach,0.2299941853990513
12407,4,9,Giant,4,Cave,0.2299941853990513
12407,4,9,Giant,4,Dungeon,0.2299941853990513
12407,4,9,Giant,4,Castle,0.22999418539905134
12407,4,9,Fireman,8,Forest,0.12149202744244857
12407,4,9,Fireman,8,Mountain,0.12149202744244857
12407,4,9,Fireman,8,SpaceStation,0.12149202744244857
12407,4,9,Fireman,8,Lab,0.12149202744244857
12407,4,9,Fireman,8,Cinema,0.12149202744244854
12407,4,9,Fireman,8,Mall,0.12149202744244861
12407,4,9,Fireman,8,Zoo,0.1214920274424486
12407,4,9,Fireman,8,School,0.1214920274424486
12407,4,10,Hippie,1,Park,0.6675910586330793
12407,4,10,Captain,2,Church,0.5072713724859091
12407,4,10,Captain,2,Bank,0.30883650276372404
12407,4,10,Giant,4,Beach,0.23032401108767697
12407,4,10,Giant,4,Cave,0.23032401108767692
12407,4,10,Giant,4,Dungeon,0.23032401108767692
12407,4,10,Giant,4,Castle,0.23032401108767697
12407,4,10,Fireman,8,Forest,0.12158896822724341
12407,4,10,Fireman,8,Mountain,0.12158896822724341
12407,4,10,Fireman,8,SpaceStation,0.12158896822724341
12407,4,10,Fireman,8,Lab,0.12158896822724341
12407,4,10,Fireman,8,Cinema,0.12158896822724341
12407,4,10,Fireman,8,Mall,0.12158896822724344
12407,4,10,Fireman,8,Zoo,0.12158896822724344
12407,4,10,Fireman,8,School,0.12158896822724341
12407,4,11,Hippie,1,Park,0.6695925524064419
12407,4,11,Captain,2,Church,0.5081101018851535
12407,4,11,Captain,2,Bank,0.309282511091712
12407,4,11,Giant,4,Beach,0.23059484192021526
12407,4,11,Giant,4,Cave,0.23059484192021532
12407,4,11,Giant,4,Dungeon,0.23059484192021526
12407,4,11,Giant,4,Castle,0.23059484192021526
12407,4,11,Fireman,8,Forest,0.12166856383958531
12407,4,11,Fireman,8,Mountain,0.12166856383958531
12407,4,11,Fireman,8,SpaceStation,0.12166856383958531
12407,4,11,Fireman,8,Lab,0.12166856383958531
12407,4,11,Fireman,8,Cinema,0.12166856383958531
12407,4,11,Fireman,8,Mall,0.12166856383958531
12407,4,11,Fireman,8,Zoo,0.12166856383958531
12407,4,11,Fireman,8,School,0.12166856383958531
12407,4,12,Hippie,1,Park,0.6712681209838323
12407,4,12,Captain,2,Church,0.5088110396116203
12407,4,12,Captain,2,Bank,0.3096553590252283
12407,4,12,Giant,4,Beach,0.2308212071819041
12407,4,12,Giant,4,Cave,0.23082120718190405
12407,4,12,Giant,4,Dungeon,0.2308212071819041
12407,4,12,Giant,4,Castle,0.2308212071819041
12407,4,12,Fireman,8,Forest,0.12173508732477947
12407,4,12,Fireman,8,Mountain,0.12173508732477947
12407,4,12,Fireman,8,SpaceStation,0.12173508732477947
12407,4,12,Fireman,8,Lab,0.12173508732477947
12407,4,12,Fireman,8,Cinema,0.12173508732477945
12407,4,12,Fireman,8,Mall,0.12173508732477946
12407,4,12,Fireman,8,Zoo,0.12173508732477947
12407,4,12,Fireman,8,School,0.12173508732477945
12438,1,1,Hippie,1,Park,0.5430788113567073
12438,1,1,Captain,2,Church,0.3655608061658665
12438,1,1,Captain,2,Bank,0.3655608061658665
12438,1,1,Giant,4,Beach,0.2098107916619342
12438,1,1,Giant,4,Cave,0.2098107916619342
12438,1,1,Giant,4,Dungeon,0.20981079166193425
12438,1,1,Giant,4,Castle,0.20981079166193423
12438,1,1,Fireman,8,Forest,0.11534596452237147
12438,1,1,Fireman,8,Mountain,0.11534596452237145
12438,1,1,Fireman,8,SpaceStation,0.11534596452237145
12438,1,1,Fireman,8,Lab,0.11534596452237149
12438,1,1,Fireman,8,Cinema,0.11534596452237145
12438,1,1,Fireman,8,Mall,0.11534596452237145
12438,1,1,Fireman,8,Zoo,0.11534596452237145
12438,1,1,Fireman,8,School,0.11534596452237147
12438,1,2,Hippie,1,Park,0.6273118616629232
12438,1,2,Captain,2,Church,0.3965916601235154
12438,1,2,Captain,2,Bank,0.39659166012351543
12438,1,2,Giant,4,Beach,0.22180106929322063
12438,1,2,Giant,4,Cave,0.22180106929322055
12438,1,2,Giant,4,Dungeon,0.2218010692932206
12438,1,2,Giant,4,Castle,0.2218010692932206
12438,1,2,Fireman,8,Forest,0.11886216504772652
12438,1,2,Fireman,8,Mountain,0.11886216504772652
12438,1,2,Fireman,8,SpaceStation,0.1188621650477265
12438,1,2,Fireman,8,Lab,0.11886216504772654
12438,1,2,Fireman,8,Cinema,0.11886216504772652
12438,1,2,Fireman,8,Mall,0.1188621650477265
12438,1,2,Fireman,8,Zoo,0.1188621650477265
12438,1,2,Fireman,8,School,0.11886216504772652
12438,1,3,Hippie,1,Park,0.6604494504026276
12438,1,3,Captain,2,Church,0.4082021727296813
12438,1,3,Captain,2,Bank,0.40820217272968135
12438,1,3,Giant,4,Beach,0.2262495831524958
12438,1,3,Giant,4,Cave,0.2262495831524958
12438,1,3,Giant,4,Dungeon,0.22624958315249577
12438,1,3,Giant,4,Castle,0.22624958315249577
12438,1,3,Fireman,8,Forest,0.1201636216420743
12438,1,3,Fireman,8,Mountain,0.12016362164207432
12438,1,3,Fireman,8,SpaceStation,0.12016362164207435
12438,1,3,Fireman,8,Lab,0.12016362164207431
12438,1,3,Fireman,8,Cinema,0.1201636216420743
12438,1,3,Fireman,8,Mall,0.12016362164207435
12438,1,3,Fireman,8,Zoo,0.12016362164207438
12438,1,3,Fireman,8,School,0.1201636216420743
12438,1,4,Hippie,1,Park,0.678140139051986
12438,1,4,Captain,2,Church,0.4142776084933812
12438,1,4,Captain,2,Bank,0.41427760849338124
12438,1,4,Giant,4,Beach,0.22856992533016646
12438,1,4,Giant,4,Cave,0.22856992533016643
12438,1,4,Giant,4,Dungeon,0.22856992533016646
12438,1,4,Giant,4,Castle,0.22856992533016646
12438,1,4,Fireman,8,Forest,0.1208418757883314
12438,1,4,Fireman,8,Mountain,0.1208418757883314
12438,1,4,Fireman,8,SpaceStation,0.12084187578833146
12438,1,4,Fireman,8,Lab,0.12084187578833142
12438,1,4,Fireman,8,Cinema,0.1208418757883314
12438,1,4,Fireman,8,Mall,0.1208418757883314
12438,1,4,Fireman,8,Zoo,0.1208418757883314
12438,1,4,Fireman,8,School,0.1208418757883314
12438,1,5,Hippie,1,Park,0.6891398173975186
12438,1,5,Captain,2,Church,0.41801412981268843
12438,1,5,Captain,2,Bank,0.41801412981268843
12438,1,5,Giant,4,Beach,0.2299945520431519
12438,1,5,Giant,4,Cave,0.2299945520431519
12438,1,5,Giant,4,Dungeon,0.22999455204315195
12438,1,5,Giant,4,Castle,0.22999455204315195
12438,1,5,Fireman,8,Forest,0.12125811697128992
12438,1,5,Fireman,8,Mountain,0.1212581169712899
12438,1,5,Fireman,8,SpaceStation,0.1212581169712899
12438,1,5,Fireman,8,Lab,0.12125811697128994
12438,1,5,Fireman,8,Cinema,0.12125811697128992
12438,1,5,Fireman,8,Mall,0.1212581169712899
12438,1,5,Fireman,8,Zoo,0.1212581169712899
12438,1,5,Fireman,8,School,0.12125811697128992
12438,1,6,Hippie,1,Park,0.6966399996060096
12438,1,6,Captain,2,Church,0.4205443477887435
12438,1,6,Captain,2,Bank,0.42054434778874344
12438,1,6,Giant,4,Beach,0.23095822344419586
12438,1,6,Giant,4,Cave,0.23095822344419586
12438,1,6,Giant,4,Dungeon,0.23095822344419586
12438,1,6,Giant,4,Castle,0.23095822344419586
12438,1,6,Fireman,8,Forest,0.1215395995372145
12438,1,6,Fireman,8,Mountain,0.1215395995372145
12438,1,6,Fireman,8,SpaceStation,0.12153959953721452
12438,1,6,Fireman,8,Lab,0.12153959953721448
12438,1,6,Fireman,8,Cinema,0.1215395995372145
12438,1,6,Fireman,8,Mall,0.1215395995372145
12438,1,6,Fireman,8,Zoo,0.12153959953721447
12438,1,6,Fireman,8,School,0.12153959953721452
12438,1,7,Hippie,1,Park,0.7020812439539774
12438,1,7,Captain,2,Church,0.4223712362179404
12438,1,7,Captain,2,Bank,0.42237123621794037
12438,1,7,Giant,4,Beach,0.23165351250893007
12438,1,7,Giant,4,Cave,0.23165351250893002
12438,1,7,Giant,4,Dungeon,0.23165351250893007
12438,1,7,Giant,4,Castle,0.23165351250893002
12438,1,7,Fireman,8,Forest,0.12174265056820702
12438,1,7,Fireman,8,Mountain,0.12174265056820702
12438,1,7,Fireman,8,SpaceStation,0.12174265056820699
12438,1,7,Fireman,8,Lab,0.121742650568207
12438,1,7,Fireman,8,Cinema,0.12174265056820702
12438,1,7,Fireman,8,Mall,0.12174265056820699
12438,1,7,Fireman,8,Zoo,0.12174265056820696
12438,1,7,Fireman,8,School,0.12174265056820702
12438,1,8,Hippie,1,Park,0.7062089475111323
12438,1,8,Captain,2,Church,0.4237522623395868
12438,1,8,Captain,2,Bank,0.42375226233958674
12438,1,8,Giant,4,Beach,0.23217883399823985
12438,1,8,Giant,4,Cave,0.23217883399823985
12438,1,8,Giant,4,Dungeon,0.23217883399823988
12438,1,8,Giant,4,Castle,0.23217883399823985
12438,1,8,Fireman,8,Forest,0.1218960433622904
12438,1,8,Fireman,8,Mountain,0.12189604336229043
12438,1,8,Fireman,8,SpaceStation,0.12189604336229046
12438,1,8,Fireman,8,Lab,0.1218960433622904
12438,1,8,Fireman,8,Cinema,0.12189604336229043
12438,1,8,Fireman,8,Mall,0.12189604336229043
12438,1,8,Fireman,8,Zoo,0.12189604336229046
12438,1,8,Fireman,8,School,0.1218960433622904
12438,1,9,Hippie,1,Park,0.7094474921279039
12438,1,9,Captain,2,Church,0.4248328997139362
12438,1,9,Captain,2,Bank,0.42483289971393623
12438,1,9,Giant,4,Beach,0.23258972509528633
12438,1,9,Giant,4,Cave,0.23258972509528633
12438,1,9,Giant,4,Dungeon,0.23258972509528636
12438,1,9,Giant,4,Castle,0.23258972509528633
12438,1,9,Fireman,8,Forest,0.12201601018337015
12438,1,9,Fireman,8,Mountain,0.12201601018337012
12438,1,9,Fireman,8,SpaceStation,0.12201601018337012
12438,1,9,Fireman,8,Lab,0.12201601018337017
12438,1,9,Fireman,8,Cinema,0.12201601018337012
12438,1,9,Fireman,8,Mall,0.12201601018337015
12438,1,9,Fireman,8,Zoo,0.12201601018337009
12438,1,9,Fireman,8,School,0.12201601018337015
12438,1,10,Hippie,1,Park,0.7120562058025459
12438,1,10,Captain,2,Church,0.42570154271881344
12438,1,10,Captain,2,Bank,0.4257015427188134
12438,1,10,Giant,4,Beach,0.2329199034804126
12438,1,10,Giant,4,Cave,0.23291990348041267
12438,1,10,Giant,4,Dungeon,0.23291990348041264
12438,1,10,Giant,4,Castle,0.2329199034804126
12438,1,10,Fireman,8,Forest,0.12211240354128082
12438,1,10,Fireman,8,Mountain,0.12211240354128079
12438,1,10,Fireman,8,SpaceStation,0.12211240354128079
12438,1,10,Fireman,8,Lab,0.12211240354128083
12438,1,10,Fireman,8,Cinema,0.12211240354128079
12438,1,10,Fireman,8,Mall,0.12211240354128079
12438,1,10,Fireman,8,Zoo,0.12211240354128079
12438,1,10,Fireman,8,School,0.12211240354128079
12438,1,11,Hippie,1,Park,0.7142025366717768
12438,1,11,Captain,2,Church,0.4264149965262693
12438,1,11,Captain,2,Bank,0.4264149965262693
12438,1,11,Giant,4,Beach,0.23319102441766223
12438,1,11,Giant,4,Cave,0.23319102441766218
12438,1,11,Giant,4,Dungeon,0.23319102441766218
12438,1,11,Giant,4,Castle,0.23319102441766212
12438,1,11,Fireman,8,Forest,0.1221915502264178
12438,1,11,Fireman,8,Mountain,0.1221915502264178
12438,1,11,Fireman,8,SpaceStation,0.1221915502264178
12438,1,11,Fireman,8,Lab,0.1221915502264178
12438,1,11,Fireman,8,Cinema,0.1221915502264178
12438,1,11,Fireman,8,Mall,0.1221915502264178
12438,1,11,Fireman,8,Zoo,0.1221915502264178
12438,1,11,Fireman,8,School,0.1221915502264178
12438,1,12,Hippie,1,Park,0.7159994067925969
12438,1,12,Captain,2,Church,0.42701144391743673
12438,1,12,Captain,2,Bank,0.4270114439174368
12438,1,12,Giant,4,Beach,0.23341763249752648
12438,1,12,Giant,4,Cave,0.23341763249752653
12438,1,12,Giant,4,Dungeon,0.23341763249752653
12438,1,12,Giant,4,Castle,0.23341763249752653
12438,1,12,Fireman,8,Forest,0.12225769889255386
12438,1,12,Fireman,8,Mountain,0.12225769889255386
12438,1,12,Fireman,8,SpaceStation,0.12225769889255386
12438,1,12,Fireman,8,Lab,0.12225769889255385
12438,1,12,Fireman,8,Cinema,0.12225769889255386
12438,1,12,Fireman,8,Mall,0.12225769889255386
12438,1,12,Fireman,8,Zoo,0.12225769889255383
12438,1,12,Fireman,8,School,0.12225769889255383
12438,2,1,Hippie,1,Park,0.5430788113567073
12438,2,1,Captain,2,Church,0.3655608061658665
12438,2,1,Captain,2,Bank,0.3655608061658665
12438,2,1,Giant,4,Beach,0.20981079166193423
12438,2,1,Giant,4,Cave,0.2098107916619342
12438,2,1,Giant,4,Dungeon,0.20981079166193425
12438,2,1,Giant,4,Castle,0.2098107916619342
12438,2,1,Fireman,8,Forest,0.11534596452237145
12438,2,1,Fireman,8,Mountain,0.11534596452237145
12438,2,1,Fireman,8,SpaceStation,0.11534596452237145
12438,2,1,Fireman,8,Lab,0.11534596452237145
12438,2,1,Fireman,8,Cinema,0.11534596452237149
12438,2,1,Fireman,8,Mall,0.11534596452237147
12438,2,1,Fireman,8,Zoo,0.11534596452237149
12438,2,1,Fireman,8,School,0.11534596452237145
12438,2,2,Hippie,1,Park,0.6273118616629232
12438,2,2,Captain,2,Church,0.3965916601235154
12438,2,2,Captain,2,Bank,0.39659166012351543
12438,2,2,Giant,4,Beach,0.2218010692932206
12438,2,2,Giant,4,Cave,0.22180106929322055
12438,2,2,Giant,4,Dungeon,0.2218010692932206
12438,2,2,Giant,4,Castle,0.22180106929322063
12438,2,2,Fireman,8,Forest,0.11886216504772652
12438,2,2,Fireman,8,Mountain,0.1188621650477265
12438,2,2,Fireman,8,SpaceStation,0.1188621650477265
12438,2,2,Fireman,8,Lab,0.11886216504772652
12438,2,2,Fireman,8,Cinema,0.11886216504772652
12438,2,2,Fireman,8,Mall,0.11886216504772652
12438,2,2,Fireman,8,Zoo,0.11886216504772654
12438,2,2,Fireman,8,School,0.1188621650477265
12438,2,3,Hippie,1,Park,0.6604494504026276
12438,2,3,Captain,2,Church,0.4082021727296813
12438,2,3,Captain,2,Bank,0.40820217272968135
12438,2,3,Giant,4,Beach,0.22624958315249577
12438,2,3,Giant,4,Cave,0.2262495831524958
12438,2,3,Giant,4,Dungeon,0.22624958315249577
12438,2,3,Giant,4,Castle,0.22624958315249577
12438,2,3,Fireman,8,Forest,0.1201636216420743
12438,2,3,Fireman,8,Mountain,0.12016362164207435
12438,2,3,Fireman,8,SpaceStation,0.12016362164207435
12438,2,3,Fireman,8,Lab,0.12016362164207432
12438,2,3,Fireman,8,Cinema,0.1201636216420743
12438,2,3,Fireman,8,Mall,0.12016362164207432
12438,2,3,Fireman,8,Zoo,0.12016362164207432
12438,2,3,Fireman,8,School,0.12016362164207435
12438,2,4,Hippie,1,Park,0.678140139051986
12438,2,4,Captain,2,Church,0.4142776084933812
12438,2,4,Captain,2,Bank,0.41427760849338124
12438,2,4,Giant,4,Beach,0.22856992533016646
12438,2,4,Giant,4,Cave,0.22856992533016643
12438,2,4,Giant,4,Dungeon,0.22856992533016646
12438,2,4,Giant,4,Castle,0.22856992533016643
12438,2,4,Fireman,8,Forest,0.12084187578833143
12438,2,4,Fireman,8,Mountain,0.1208418757883314
12438,2,4,Fireman,8,SpaceStation,0.12084187578833143
12438,2,4,Fireman,8,Lab,0.1208418757883314
12438,2,4,Fireman,8,Cinema,0.1208418757883314
12438,2,4,Fireman,8,Mall,0.1208418757883314
12438,2,4,Fireman,8,Zoo,0.12084187578833142
12438,2,4,Fireman,8,School,0.12084187578833143
12438,2,5,Hippie,1,Park,0.6891398173975186
12438,2,5,Captain,2,Church,0.41801412981268843
12438,2,5,Captain,2,Bank,0.41801412981268843
12438,2,5,Giant,4,Beach,0.22999455204315195
12438,2,5,Giant,4,Cave,0.2299945520431519
12438,2,5,Giant,4,Dungeon,0.22999455204315195
12438,2,5,Giant,4,Castle,0.2299945520431519
12438,2,5,Fireman,8,Forest,0.12125811697128992
12438,2,5,Fireman,8,Mountain,0.1212581169712899
12438,2,5,Fireman,8,SpaceStation,0.1212581169712899
12438,2,5,Fireman,8,Lab,0.1212581169712899
12438,2,5,Fireman,8,Cinema,0.12125811697128992
12438,2,5,Fireman,8,Mall,0.12125811697128992
12438,2,5,Fireman,8,Zoo,0.12125811697128994
12438,2,5,Fireman,8,School,0.1212581169712899
12438,2,6,Hippie,1,Park,0.6966399996060096
12438,2,6,Captain,2,Church,0.4205443477887435
12438,2,6,Captain,2,Bank,0.42054434778874344
12438,2,6,Giant,4,Beach,0.23095822344419586
12438,2,6,Giant,4,Cave,0.23095822344419586
12438,2,6,Giant,4,Dungeon,0.23095822344419586
12438,2,6,Giant,4,Castle,0.23095822344419586
12438,2,6,Fireman,8,Forest,0.1215395995372145
12438,2,6,Fireman,8,Mountain,0.1215395995372145
12438,2,6,Fireman,8,SpaceStation,0.12153959953721452
12438,2,6,Fireman,8,Lab,0.1215395995372145
12438,2,6,Fireman,8,Cinema,0.1215395995372145
12438,2,6,Fireman,8,Mall,0.12153959953721452
12438,2,6,Fireman,8,Zoo,0.12153959953721447
12438,2,6,Fireman,8,School,0.1215395995372145
12438,2,7,Hippie,1,Park,0.7020812439539774
12438,2,7,Captain,2,Church,0.4223712362179404
12438,2,7,Captain,2,Bank,0.42237123621794037
12438,2,7,Giant,4,Beach,0.23165351250893002
12438,2,7,Giant,4,Cave,0.23165351250893002
12438,2,7,Giant,4,Dungeon,0.23165351250893007
12438,2,7,Giant,4,Castle,0.23165351250893002
12438,2,7,Fireman,8,Forest,0.12174265056820702
12438,2,7,Fireman,8,Mountain,0.12174265056820702
12438,2,7,Fireman,8,SpaceStation,0.12174265056820696
12438,2,7,Fireman,8,Lab,0.12174265056820702
12438,2,7,Fireman,8,Cinema,0.12174265056820702
12438,2,7,Fireman,8,Mall,0.12174265056820702
12438,2,7,Fireman,8,Zoo,0.121742650568207
12438,2,7,Fireman,8,School,0.12174265056820696
12438,2,8,Hippie,1,Park,0.7062089475111323
12438,2,8,Captain,2,Church,0.4237522623395868
12438,2,8,Captain,2,Bank,0.42375226233958674
12438,2,8,Giant,4,Beach,0.23217883399823985
12438,2,8,Giant,4,Cave,0.23217883399823985
12438,2,8,Giant,4,Dungeon,0.23217883399823988
12438,2,8,Giant,4,Castle,0.23217883399823985
12438,2,8,Fireman,8,Forest,0.12189604336229043
12438,2,8,Fireman,8,Mountain,0.12189604336229043
12438,2,8,Fireman,8,SpaceStation,0.12189604336229046
12438,2,8,Fireman,8,Lab,0.12189604336229043
12438,2,8,Fireman,8,Cinema,0.1218960433622904
12438,2,8,Fireman,8,Mall,0.1218960433622904
12438,2,8,Fireman,8,Zoo,0.1218960433622904
12438,2,8,Fireman,8,School,0.12189604336229046
12438,2,9,Hippie,1,Park,0.7094474921279039
12438,2,9,Captain,2,Church,0.4248328997139362
12438,2,9,Captain,2,Bank,0.42483289971393623
12438,2,9,Giant,4,Beach,0.23258972509528633
12438,2,9,Giant,4,Cave,0.23258972509528633
12438,2,9,Giant,4,Dungeon,0.23258972509528636
12438,2,9,Giant,4,Castle,0.23258972509528633
12438,2,9,Fireman,8,Forest,0.12201601018337012
12438,2,9,Fireman,8,Mountain,0.12201601018337015
12438,2,9,Fireman,8,SpaceStation,0.12201601018337012
12438,2,9,Fireman,8,Lab,0.12201601018337012
12438,2,9,Fireman,8,Cinema,0.12201601018337015
12438,2,9,Fireman,8,Mall,0.12201601018337015
12438,2,9,Fireman,8,Zoo,0.12201601018337017
12438,2,9,Fireman,8,School,0.12201601018337009
12438,2,10,Hippie,1,Park,0.7120562058025459
12438,2,10,Captain,2,Church,0.42570154271881344
12438,2,10,Captain,2,Bank,0.4257015427188134
12438,2,10,Giant,4,Beach,0.2329199034804126
12438,2,10,Giant,4,Cave,0.23291990348041267
12438,2,10,Giant,4,Dungeon,0.23291990348041264
12438,2,10,Giant,4,Castle,0.2329199034804126
12438,2,10,Fireman,8,Forest,0.12211240354128079
12438,2,10,Fireman,8,Mountain,0.12211240354128079
12438,2,10,Fireman,8,SpaceStation,0.12211240354128079
12438,2,10,Fireman,8,Lab,0.12211240354128079
12438,2,10,Fireman,8,Cinema,0.12211240354128079
12438,2,10,Fireman,8,Mall,0.12211240354128079
12438,2,10,Fireman,8,Zoo,0.12211240354128082
12438,2,10,Fireman,8,School,0.12211240354128079
12438,2,11,Hippie,1,Park,0.7142025366717768
12438,2,11,Captain,2,Church,0.4264149965262693
12438,2,11,Captain,2,Bank,0.4264149965262693
12438,2,11,Giant,4,Beach,0.23319102441766218
12438,2,11,Giant,4,Cave,0.23319102441766218
12438,2,11,Giant,4,Dungeon,0.23319102441766218
12438,2,11,Giant,4,Castle,0.23319102441766218
12438,2,11,Fireman,8,Forest,0.1221915502264178
12438,2,11,Fireman,8,Mountain,0.1221915502264178
12438,2,11,Fireman,8,SpaceStation,0.1221915502264178
12438,2,11,Fireman,8,Lab,0.1221915502264178
12438,2,11,Fireman,8,Cinema,0.1221915502264178
12438,2,11,Fireman,8,Mall,0.1221915502264178
12438,2,11,Fireman,8,Zoo,0.1221915502264178
12438,2,11,Fireman,8,School,0.1221915502264178
12438,2,12,Hippie,1,Park,0.7159994067925969
12438,2,12,Captain,2,Church,0.42701144391743673
12438,2,12,Captain,2,Bank,0.4270114439174368
12438,2,12,Giant,4,Beach,0.23341763249752653
12438,2,12,Giant,4,Cave,0.23341763249752653
12438,2,12,Giant,4,Dungeon,0.23341763249752653
12438,2,12,Giant,4,Castle,0.23341763249752648
12438,2,12,Fireman,8,Forest,0.12225769889255386
12438,2,12,Fireman,8,Mountain,0.12225769889255386
12438,2,12,Fireman,8,SpaceStation,0.12225769889255386
12438,2,12,Fireman,8,Lab,0.12225769889255386
12438,2,12,Fireman,8,Cinema,0.12225769889255383
12438,2,12,Fireman,8,Mall,0.12225769889255386
12438,2,12,Fireman,8,Zoo,0.12225769889255385
12438,2,12,Fireman,8,School,0.12225769889255383
12438,3,1,Hippie,1,Park,0.5430788113567073
12438,3,1,Captain,2,Church,0.3655608061658665
12438,3,1,Captain,2,Bank,0.3655608061658665
12438,3,1,Giant,4,Beach,0.2098107916619342
12438,3,1,Giant,4,Cave,0.2098107916619342
12438,3,1,Giant,4,Dungeon,0.20981079166193425
12438,3,1,Giant,4,Castle,0.20981079166193423
12438,3,1,Fireman,8,Forest,0.11534596452237149
12438,3,1,Fireman,8,Mountain,0.11534596452237145
12438,3,1,Fireman,8,SpaceStation,0.11534596452237145
12438,3,1,Fireman,8,Lab,0.11534596452237147
12438,3,1,Fireman,8,Cinema,0.11534596452237147
12438,3,1,Fireman,8,Mall,0.11534596452237145
12438,3,1,Fireman,8,Zoo,0.11534596452237145
12438,3,1,Fireman,8,School,0.11534596452237145
12438,3,2,Hippie,1,Park,0.6273118616629232
12438,3,2,Captain,2,Church,0.39659166012351543
12438,3,2,Captain,2,Bank,0.3965916601235154
12438,3,2,Giant,4,Beach,0.22180106929322063
12438,3,2,Giant,4,Cave,0.22180106929322055
12438,3,2,Giant,4,Dungeon,0.2218010692932206
12438,3,2,Giant,4,Castle,0.2218010692932206
12438,3,2,Fireman,8,Forest,0.11886216504772654
12438,3,2,Fireman,8,Mountain,0.11886216504772652
12438,3,2,Fireman,8,SpaceStation,0.1188621650477265
12438,3,2,Fireman,8,Lab,0.11886216504772652
12438,3,2,Fireman,8,Cinema,0.11886216504772652
12438,3,2,Fireman,8,Mall,0.1188621650477265
12438,3,2,Fireman,8,Zoo,0.1188621650477265
12438,3,2,Fireman,8,School,0.11886216504772652
12438,3,3,Hippie,1,Park,0.6604494504026276
12438,3,3,Captain,2,Church,0.40820217272968135
12438,3,3,Captain,2,Bank,0.4082021727296813
12438,3,3,Giant,4,Beach,0.22624958315249577
12438,3,3,Giant,4,Cave,0.2262495831524958
12438,3,3,Giant,4,Dungeon,0.22624958315249577
12438,3,3,Giant,4,Castle,0.22624958315249577
12438,3,3,Fireman,8,Forest,0.12016362164207432
12438,3,3,Fireman,8,Mountain,0.12016362164207432
12438,3,3,Fireman,8,SpaceStation,0.12016362164207435
12438,3,3,Fireman,8,Lab,0.12016362164207432
12438,3,3,Fireman,8,Cinema,0.1201636216420743
12438,3,3,Fireman,8,Mall,0.12016362164207435
12438,3,3,Fireman,8,Zoo,0.12016362164207435
12438,3,3,Fireman,8,School,0.1201636216420743
12438,3,4,Hippie,1,Park,0.678140139051986
12438,3,4,Captain,2,Church,0.41427760849338124
12438,3,4,Captain,2,Bank,0.4142776084933812
12438,3,4,Giant,4,Beach,0.22856992533016643
12438,3,4,Giant,4,Cave,0.22856992533016643
12438,3,4,Giant,4,Dungeon,0.22856992533016646
12438,3,4,Giant,4,Castle,0.22856992533016646
12438,3,4,Fireman,8,Forest,0.12084187578833142
12438,3,4,Fireman,8,Mountain,0.1208418757883314
12438,3,4,Fireman,8,SpaceStation,0.12084187578833143
12438,3,4,Fireman,8,Lab,0.1208418757883314
12438,3,4,Fireman,8,Cinema,0.12084187578833143
12438,3,4,Fireman,8,Mall,0.1208418757883314
12438,3,4,Fireman,8,Zoo,0.12084187578833143
12438,3,4,Fireman,8,School,0.1208418757883314
12438,3,5,Hippie,1,Park,0.6891398173975186
12438,3,5,Captain,2,Church,0.41801412981268843
12438,3,5,Captain,2,Bank,0.41801412981268843
12438,3,5,Giant,4,Beach,0.2299945520431519
12438,3,5,Giant,4,Cave,0.2299945520431519
12438,3,5,Giant,4,Dungeon,0.22999455204315195
12438,3,5,Giant,4,Castle,0.22999455204315195
12438,3,5,Fireman,8,Forest,0.12125811697128994
12438,3,5,Fireman,8,Mountain,0.1212581169712899
12438,3,5,Fireman,8,SpaceStation,0.1212581169712899
12438,3,5,Fireman,8,Lab,0.12125811697128992
12438,3,5,Fireman,8,Cinema,0.12125811697128992
12438,3,5,Fireman,8,Mall,0.1212581169712899
12438,3,5,Fireman,8,Zoo,0.1212581169712899
12438,3,5,Fireman,8,School,0.12125811697128992
12438,3,6,Hippie,1,Park,0.6966399996060096
12438,3,6,Captain,2,Church,0.42054434778874344
12438,3,6,Captain,2,Bank,0.4205443477887435
12438,3,6,Giant,4,Beach,0.23095822344419586
12438,3,6,Giant,4,Cave,0.23095822344419586
12438,3,6,Giant,4,Dungeon,0.23095822344419586
