seed,epoch,block,person,fan_size,location,prob
12407,4,7,Fireman,8,Lab,0.1837232607211113
12407,4,7,Fireman,8,Cinema,0.10475204688755033
12407,4,7,Fireman,8,Mall,0.1779990694849828
12407,4,7,Fireman,8,Zoo,0.21916938582061474
12407,4,7,Fireman,8,School,0.16485533246256093
12407,4,8,Hippie,1,Park,0.13609587813469753
12407,4,8,Captain,2,Church,0.08571238841645676
12407,4,8,Captain,2,Bank,0.5173800190237728
12407,4,8,Giant,4,Beach,0.09461235455853605
12407,4,8,Giant,4,Cave,0.07677807638733496
12407,4,8,Giant,4,Dungeon,0.4467404682456043
12407,4,8,Giant,4,Castle,0.053425732024405356
12407,4,8,Fireman,8,Forest,0.026093009211761966
12407,4,8,Fireman,8,Mountain,0.03747843137867611
12407,4,8,Fireman,8,SpaceStation,0.05737278599590282
12407,4,8,Fireman,8,Lab,0.18459916022039588
12407,4,8,Fireman,8,Cinema,0.10498839472359632
12407,4,8,Fireman,8,Mall,0.17884054511621736
12407,4,8,Fireman,8,Zoo,0.22037060297786243
12407,4,8,Fireman,8,School,0.1656598923705889
12407,4,9,Hippie,1,Park,0.136632022791182
12407,4,9,Captain,2,Church,0.08584616933749256
12407,4,9,Captain,2,Bank,0.5200921962032339
12407,4,9,Giant,4,Beach,0.09438989824675224
12407,4,9,Giant,4,Cave,0.07681461527027333
12407,4,9,Giant,4,Dungeon,0.4492417855114321
12407,4,9,Giant,4,Castle,0.05331304328055301
12407,4,9,Fireman,8,Forest,0.02585633569750766
12407,4,9,Fireman,8,Mountain,0.037359612801178235
12407,4,9,Fireman,8,SpaceStation,0.057284175469143925
12407,4,9,Fireman,8,Lab,0.18526128413499168
12407,4,9,Fireman,8,Cinema,0.10518424310680907
12407,4,9,Fireman,8,Mall,0.17950135313342983
12407,4,9,Fireman,8,Zoo,0.22127551915562613
12407,4,9,Fireman,8,School,0.16624768499192275
12407,4,10,Hippie,1,Park,0.13706354652487535
12407,4,10,Captain,2,Church,0.08595998539091897
12407,4,10,Captain,2,Bank,0.5222277659679074
12407,4,10,Giant,4,Beach,0.09421369212765536
12407,4,10,Giant,4,Cave,0.07684694025442416
12407,4,10,Giant,4,Dungeon,0.4512225208960738
12407,4,10,Giant,4,Castle,0.05322489804696314
12407,4,10,Fireman,8,Forest,0.025672341758650005
12407,4,10,Fireman,8,Mountain,0.0372719877689602
12407,4,10,Fireman,8,SpaceStation,0.05721951887456611
12407,4,10,Fireman,8,Lab,0.18577917005421588
12407,4,10,Fireman,8,Cinema,0.10534832495302486
12407,4,10,Fireman,8,Mall,0.18003384828689065
12407,4,10,Fireman,8,Zoo,0.22198147812211128
12407,4,10,Fireman,8,School,0.16669497790130847
12407,4,11,Hippie,1,Park,0.1374183812873885
12407,4,11,Captain,2,Church,0.08605760830061256
12407,4,11,Captain,2,Bank,0.5239529819455127
12407,4,11,Giant,4,Beach,0.09407064658872108
12407,4,11,Giant,4,Cave,0.07687541080000392
12407,4,11,Giant,4,Dungeon,0.452830086157487
12407,4,11,Giant,4,Castle,0.05315407892088786
12407,4,11,Fireman,8,Forest,0.02552527469142082
12407,4,11,Fireman,8,Mountain,0.03720518010828698
12407,4,11,Fireman,8,SpaceStation,0.05717065819569461
12407,4,11,Fireman,8,Lab,0.1861952047652185
12407,4,11,Fireman,8,Cinema,0.10548738586353147
12407,4,11,Fireman,8,Mall,0.18047200672104058
12407,4,11,Fireman,8,Zoo,0.22254745696404749
12407,4,11,Fireman,8,School,0.16704625961318412
12407,4,12,Hippie,1,Park,0.13771531926231037
12407,4,12,Captain,2,Church,0.08614206259497685
12407,4,12,Captain,2,Bank,0.5253757721858859
12407,4,12,Giant,4,Beach,0.09395219260882874
12407,4,12,Giant,4,Cave,0.07690051503950093
12407,4,12,Giant,4,Dungeon,0.4541609763685672
12407,4,12,Giant,4,Castle,0.05309594240660315
12407,4,12,Fireman,8,Forest,0.025405075143584716
12407,4,12,Fireman,8,Mountain,0.0371528539372497
12407,4,12,Fireman,8,SpaceStation,0.05713267604462516
12407,4,12,Fireman,8,Lab,0.18653667827925807
12407,4,12,Fireman,8,Cinema,0.1056065351459639
12407,4,12,Fireman,8,Mall,0.18083881160725304
12407,4,12,Fireman,8,Zoo,0.22301125297341728
12407,4,12,Fireman,8,School,0.1673291539602302
12438,1,1,Hippie,1,Park,0.13054726385598495
12438,1,1,Captain,2,Church,0.34384538268063536
12438,1,1,Captain,2,Bank,0.20970521434719838
12438,1,1,Giant,4,Beach,0.2881476904001541
12438,1,1,Giant,4,Cave,0.12940877659913713
12438,1,1,Giant,4,Dungeon,0.17108094001528149
12438,1,1,Giant,4,Castle,0.14545571001824992
12438,1,1,Fireman,8,Forest,0.03150204854041292
12438,1,1,Fireman,8,Mountain,0.11514162888596287
12438,1,1,Fireman,8,SpaceStation,0.08486437806319745
12438,1,1,Fireman,8,Lab,0.12201861662452052
12438,1,1,Fireman,8,Cinema,0.2327811167429246
12438,1,1,Fireman,8,Mall,0.07162555511117939
12438,1,1,Fireman,8,Zoo,0.15139292040675612
12438,1,1,Fireman,8,School,0.05466531320622917
12438,1,2,Hippie,1,Park,0.1363235144916399
12438,1,2,Captain,2,Church,0.3991182006738022
12438,1,2,Captain,2,Bank,0.24751801595533318
12438,1,2,Giant,4,Beach,0.12361241608303729
12438,1,2,Giant,4,Cave,0.2525786415733701
12438,1,2,Giant,4,Dungeon,0.1479949525829209
12438,1,2,Giant,4,Castle,0.1786133289744993
12438,1,2,Fireman,8,Forest,0.025633239190418974
12438,1,2,Fireman,8,Mountain,0.11572978148003475
12438,1,2,Fireman,8,SpaceStation,0.11641254989678149
12438,1,2,Fireman,8,Lab,0.19102637137197115
12438,1,2,Fireman,8,Cinema,0.15286821676152637
12438,1,2,Fireman,8,Mall,0.0834052400291463
12438,1,2,Fireman,8,Zoo,0.20650369471542074
12438,1,2,Fireman,8,School,0.046013047831583775
12438,1,3,Hippie,1,Park,0.13603189995157208
12438,1,3,Captain,2,Church,0.0771480304707564
12438,1,3,Captain,2,Bank,0.4633488893595405
12438,1,3,Giant,4,Beach,0.0655219390817874
12438,1,3,Giant,4,Cave,0.26962286593047313
12438,1,3,Giant,4,Dungeon,0.2125494507492344
12438,1,3,Giant,4,Castle,0.2291199658211435
12438,1,3,Fireman,8,Forest,0.02991788513752665
12438,1,3,Fireman,8,Mountain,0.18826061613678458
12438,1,3,Fireman,8,SpaceStation,0.21215772646485564
12438,1,3,Fireman,8,Lab,0.2165499896643284
12438,1,3,Fireman,8,Cinema,0.08913304095876592
12438,1,3,Fireman,8,Mall,0.09481339103086214
12438,1,3,Fireman,8,Zoo,0.0299955220418742
12438,1,3,Fireman,8,School,0.05753718803789064
12438,1,4,Hippie,1,Park,0.14331645808829555
12438,1,4,Captain,2,Church,0.09893965423431703
12438,1,4,Captain,2,Bank,0.5340691423345005
12438,1,4,Giant,4,Beach,0.046365835041425794
12438,1,4,Giant,4,Cave,0.24025731759901392
12438,1,4,Giant,4,Dungeon,0.24797914411521393
12438,1,4,Giant,4,Castle,0.24295680688218585
12438,1,4,Fireman,8,Forest,0.024672578587806925
12438,1,4,Fireman,8,Mountain,0.22327294562753128
12438,1,4,Fireman,8,SpaceStation,0.2216867325993592
12438,1,4,Fireman,8,Lab,0.24167429891807798
12438,1,4,Fireman,8,Cinema,0.058080993357530086
12438,1,4,Fireman,8,Mall,0.08879479139481188
12438,1,4,Fireman,8,Zoo,0.04172765550522955
12438,1,4,Fireman,8,School,0.05199422341483176
12438,1,5,Hippie,1,Park,0.14226451078574007
12438,1,5,Captain,2,Church,0.07183424416878503
12438,1,5,Captain,2,Bank,0.5611007608239064
12438,1,5,Giant,4,Beach,0.046338946751170965
12438,1,5,Giant,4,Cave,0.23487455325054032
12438,1,5,Giant,4,Dungeon,0.25479032434397
12438,1,5,Giant,4,Castle,0.24935021776716315
12438,1,5,Fireman,8,Forest,0.02351119715114089
12438,1,5,Fireman,8,Mountain,0.22647065252492596
12438,1,5,Fireman,8,SpaceStation,0.2526927023251464
12438,1,5,Fireman,8,Lab,0.245685246198111
12438,1,5,Fireman,8,Cinema,0.04053895566418786
12438,1,5,Fireman,8,Mall,0.08879365378295151
12438,1,5,Fireman,8,Zoo,0.032281786386901545
12438,1,5,Fireman,8,School,0.05135168312045389
12438,1,6,Hippie,1,Park,0.14387479330199401
12438,1,6,Captain,2,Church,0.07174905707860194
12438,1,6,Captain,2,Bank,0.5703708635998251
12438,1,6,Giant,4,Beach,0.045973727500558545
12438,1,6,Giant,4,Cave,0.23732561961820722
12438,1,6,Giant,4,Dungeon,0.2579048207127641
12438,1,6,Giant,4,Castle,0.252200540109292
12438,1,6,Fireman,8,Forest,0.023085325279256545
12438,1,6,Fireman,8,Mountain,0.2305793173377772
12438,1,6,Fireman,8,SpaceStation,0.2577380754737527
12438,1,6,Fireman,8,Lab,0.24969152133704675
12438,1,6,Fireman,8,Cinema,0.03174460594902732
12438,1,6,Fireman,8,Mall,0.08948397342930094
12438,1,6,Fireman,8,Zoo,0.032083555287134795
12438,1,6,Fireman,8,School,0.05142065816561715
12438,1,7,Hippie,1,Park,0.14502670065189674
12438,1,7,Captain,2,Church,0.07173643192132181
12438,1,7,Captain,2,Bank,0.5765884302971899
12438,1,7,Giant,4,Beach,0.04573761418067583
12438,1,7,Giant,4,Cave,0.2391199344307237
12438,1,7,Giant,4,Dungeon,0.25999170305191543
12438,1,7,Giant,4,Castle,0.25414788373870156
12438,1,7,Fireman,8,Forest,0.022536549365858888
12438,1,7,Fireman,8,Mountain,0.23252328946173426
12438,1,7,Fireman,8,SpaceStation,0.2600993518162856
12438,1,7,Fireman,8,Lab,0.2514776601866391
12438,1,7,Fireman,8,Cinema,0.031375919989603034
12438,1,7,Fireman,8,Mall,0.08951386045828902
12438,1,7,Fireman,8,Zoo,0.03167286548704878
12438,1,7,Fireman,8,School,0.05113350237626412
12438,1,8,Hippie,1,Park,0.14589286145085348
12438,1,8,Captain,2,Church,0.07175197923824266
12438,1,8,Captain,2,Bank,0.5810513681962911
12438,1,8,Giant,4,Beach,0.04557362791990155
12438,1,8,Giant,4,Cave,0.24048935003689215
12438,1,8,Giant,4,Dungeon,0.2614859263429136
12438,1,8,Giant,4,Castle,0.2555622582887575
12438,1,8,Fireman,8,Forest,0.022137076029932708
12438,1,8,Fireman,8,Mountain,0.23391712994099406
12438,1,8,Fireman,8,SpaceStation,0.26179153629534857
12438,1,8,Fireman,8,Lab,0.25280913793631266
12438,1,8,Fireman,8,Cinema,0.03111658927371511
12438,1,8,Fireman,8,Mall,0.08955594902698923
12438,1,8,Fireman,8,Zoo,0.03138080321901657
12438,1,8,Fireman,8,School,0.05093425325228694
12438,1,9,Hippie,1,Park,0.1465683778260115
12438,1,9,Captain,2,Church,0.07177841444709357
12438,1,9,Captain,2,Bank,0.5844118264206273
12438,1,9,Giant,4,Beach,0.045453677346113594
12438,1,9,Giant,4,Cave,0.24156849443302136
12438,1,9,Giant,4,Dungeon,0.2626077928039453
12438,1,9,Giant,4,Castle,0.2566359264948115
12438,1,9,Fireman,8,Forest,0.021833161591784497
12438,1,9,Fireman,8,Mountain,0.23496504047209588
12438,1,9,Fireman,8,SpaceStation,0.26306365134978504
12438,1,9,Fireman,8,Lab,0.25383985111311935
12438,1,9,Fireman,8,Cinema,0.030924794010688504
12438,1,9,Fireman,8,Mall,0.08959986856826009
12438,1,9,Fireman,8,Zoo,0.031162780034300386
12438,1,9,Fireman,8,School,0.05078841833172024
12438,1,10,Hippie,1,Park,0.14711018181023927
12438,1,10,Captain,2,Church,0.07180840046590918
12438,1,10,Captain,2,Bank,0.5870339496918539
12438,1,10,Giant,4,Beach,0.04536242839242954
12438,1,10,Giant,4,Cave,0.24244068756672674
12438,1,10,Giant,4,Dungeon,0.26348066685311894
12438,1,10,Giant,4,Castle,0.25747865612584037
12438,1,10,Fireman,8,Forest,0.021594130078424954
12438,1,10,Fireman,8,Mountain,0.23578138828148051
12438,1,10,Fireman,8,SpaceStation,0.2640547890152635
12438,1,10,Fireman,8,Lab,0.25466133003723823
12438,1,10,Fireman,8,Cinema,0.03077748128838273
12438,1,10,Fireman,8,Mall,0.0896418389257042
12438,1,10,Fireman,8,Zoo,0.030993978375038055
12438,1,10,Fireman,8,School,0.05067732075761773
12438,1,11,Hippie,1,Park,0.14755451272184836
12438,1,11,Captain,2,Church,0.07183868720807095
12438,1,11,Captain,2,Bank,0.5891372406672593
12438,1,11,Giant,4,Beach,0.0452908501237092
12438,1,11,Giant,4,Cave,0.24316019578094245
12438,1,11,Giant,4,Dungeon,0.26417894125298647
12438,1,11,Giant,4,Castle,0.2581576622168533
12438,1,11,Fireman,8,Forest,0.021401182013192948
12438,1,11,Fireman,8,Mountain,0.23643518109252776
12438,1,11,Fireman,8,SpaceStation,0.264848746362415
12438,1,11,Fireman,8,Lab,0.2553314014818266
12438,1,11,Fireman,8,Cinema,0.03066094597228854
12438,1,11,Fireman,8,Mall,0.08968059333776957
12438,1,11,Fireman,8,Zoo,0.0308595144832195
12438,1,11,Fireman,8,School,0.050590013879463984
12438,1,12,Hippie,1,Park,0.1479255646008282
12438,1,12,Captain,2,Church,0.07186783592060465
12438,1,12,Captain,2,Bank,0.5908619578529949
12438,1,12,Giant,4,Beach,0.045233300908640355
12438,1,12,Giant,4,Cave,0.24376385820592178
12438,1,12,Giant,4,Dungeon,0.2647501115520678
12438,1,12,Giant,4,Castle,0.2587163969989339
12438,1,12,Fireman,8,Forest,0.021242148368013657
12438,1,12,Fireman,8,Mountain,0.2369705112226024
12438,1,12,Fireman,8,SpaceStation,0.26549901850783686
12438,1,12,Fireman,8,Lab,0.25588838654811885
12438,1,12,Fireman,8,Cinema,0.03056655041204689
12438,1,12,Fireman,8,Mall,0.08971586885967947
12438,1,12,Fireman,8,Zoo,0.030749933241852937
12438,1,12,Fireman,8,School,0.0505196781496067
12438,2,1,Hippie,1,Park,0.1281251787031505
12438,2,1,Captain,2,Church,0.34209718977441766
12438,2,1,Captain,2,Bank,0.20863130543452285
12438,2,1,Giant,4,Beach,0.1390490878971215
12438,2,1,Giant,4,Cave,0.15999399731232586
12438,2,1,Giant,4,Dungeon,0.2447412556074839
12438,2,1,Giant,4,Castle,0.1174353335068939
12438,2,1,Fireman,8,Forest,0.10065749951046467
12438,2,1,Fireman,8,Mountain,0.08602201501890883
12438,2,1,Fireman,8,SpaceStation,0.1770222225530183
12438,2,1,Fireman,8,Lab,0.11573666808635279
12438,2,1,Fireman,8,Cinema,0.07610175646375515
12438,2,1,Fireman,8,Mall,0.21194701676114375
12438,2,1,Fireman,8,Zoo,0.03147970460204818
12438,2,1,Fireman,8,School,0.08853992120345715
12438,2,2,Hippie,1,Park,0.1435843651048728
12438,2,2,Captain,2,Church,0.3108904311300725
12438,2,2,Captain,2,Bank,0.3139549077207257
12438,2,2,Giant,4,Beach,0.13961275336345264
12438,2,2,Giant,4,Cave,0.22225658323006303
12438,2,2,Giant,4,Dungeon,0.14313064949088772
12438,2,2,Giant,4,Castle,0.19182146163996158
12438,2,2,Fireman,8,Forest,0.1461515167209942
12438,2,2,Fireman,8,Mountain,0.15781915799837198
12438,2,2,Fireman,8,SpaceStation,0.2538803886324746
12438,2,2,Fireman,8,Lab,0.10203359432487517
12438,2,2,Fireman,8,Cinema,0.0707745197478273
12438,2,2,Fireman,8,Mall,0.09682843332087097
12438,2,2,Fireman,8,Zoo,0.022905205715213425
12438,2,2,Fireman,8,School,0.08871012298586396
12438,2,3,Hippie,1,Park,0.1476540429532338
12438,2,3,Captain,2,Church,0.08413527950560631
12438,2,3,Captain,2,Bank,0.5070433654797308
12438,2,3,Giant,4,Beach,0.14409033568189422
12438,2,3,Giant,4,Cave,0.29721666747006736
12438,2,3,Giant,4,Dungeon,0.07467356270640702
12438,2,3,Giant,4,Castle,0.20065202551780334
12438,2,3,Fireman,8,Forest,0.2636630542164562
12438,2,3,Fireman,8,Mountain,0.16405783671722865
12438,2,3,Fireman,8,SpaceStation,0.09208646050949991
12438,2,3,Fireman,8,Lab,0.16364426061904183
12438,2,3,Fireman,8,Cinema,0.07828823822379455
12438,2,3,Fireman,8,Mall,0.041726310435206374
12438,2,3,Fireman,8,Zoo,0.025713670705986014
12438,2,3,Fireman,8,School,0.09875840820892426
12438,2,4,Hippie,1,Park,0.152739319185227
12438,2,4,Captain,2,Church,0.0994206406761209
12438,2,4,Captain,2,Bank,0.5231334757614731
12438,2,4,Giant,4,Beach,0.14859142611933304
12438,2,4,Giant,4,Cave,0.313343895767087
12438,2,4,Giant,4,Dungeon,0.06265181051156657
12438,2,4,Giant,4,Castle,0.20837309612874155
12438,2,4,Fireman,8,Forest,0.3437131144866683
12438,2,4,Fireman,8,Mountain,0.19072343748662243
12438,2,4,Fireman,8,SpaceStation,0.022511179936818188
12438,2,4,Fireman,8,Lab,0.17928391491837417
12438,2,4,Fireman,8,Cinema,0.014300732992525591
12438,2,4,Fireman,8,Mall,0.07701748799787371
12438,2,4,Fireman,8,Zoo,0.024052711238397573
12438,2,4,Fireman,8,School,0.0897172538425037
12438,2,5,Hippie,1,Park,0.1557911907999197
12438,2,5,Captain,2,Church,0.08299474162931098
12438,2,5,Captain,2,Bank,0.5459606414442071
12438,2,5,Giant,4,Beach,0.14998681191626004
12438,2,5,Giant,4,Cave,0.3196000758555756
12438,2,5,Giant,4,Dungeon,0.06241165258797171
12438,2,5,Giant,4,Castle,0.21098759719319393
12438,2,5,Fireman,8,Forest,0.3588336318216209
12438,2,5,Fireman,8,Mountain,0.19553747773234048
12438,2,5,Fireman,8,SpaceStation,0.02240000307394706
12438,2,5,Fireman,8,Lab,0.17927844336454066
12438,2,5,Fireman,8,Cinema,0.015152765220827492
12438,2,5,Fireman,8,Mall,0.05765768866462206
12438,2,5,Fireman,8,Zoo,0.023998143457003813
12438,2,5,Fireman,8,School,0.09189481994217567
12438,2,6,Hippie,1,Park,0.1578390705666643
12438,2,6,Captain,2,Church,0.08317495257641291
12438,2,6,Captain,2,Bank,0.5541654508495382
12438,2,6,Giant,4,Beach,0.13892100182648215
12438,2,6,Giant,4,Cave,0.3274611708049623
12438,2,6,Giant,4,Dungeon,0.06316017899656398
12438,2,6,Giant,4,Castle,0.21554366564479346
12438,2,6,Fireman,8,Forest,0.36835253426538883
12438,2,6,Fireman,8,Mountain,0.20016260053871668
12438,2,6,Fireman,8,SpaceStation,0.022382637861165913
12438,2,6,Fireman,8,Lab,0.1817576075535823
12438,2,6,Fireman,8,Cinema,0.016202925117230885
12438,2,6,Fireman,8,Mall,0.04038514380152011
12438,2,6,Fireman,8,Zoo,0.024020388091657022
12438,2,6,Fireman,8,School,0.09347386053033604
12438,2,7,Hippie,1,Park,0.15931013813969183
12438,2,7,Captain,2,Church,0.08334041588032721
12438,2,7,Captain,2,Bank,0.559784330457816
12438,2,7,Giant,4,Beach,0.1395211199289083
12438,2,7,Giant,4,Cave,0.3302288720767625
12438,2,7,Giant,4,Dungeon,0.06309083418618994
12438,2,7,Giant,4,Castle,0.21686078620703114
12438,2,7,Fireman,8,Forest,0.37191795574557834
12438,2,7,Fireman,8,Mountain,0.20157528035372763
12438,2,7,Fireman,8,SpaceStation,0.021839170045860997
12438,2,7,Fireman,8,Lab,0.18294997415924585
12438,2,7,Fireman,8,Cinema,0.015570457757929767
12438,2,7,Fireman,8,Mall,0.04022427017045086
12438,2,7,Fireman,8,Zoo,0.023493725259278668
12438,2,7,Fireman,8,School,0.09356724283447766
12438,2,8,Hippie,1,Park,0.16041883161708237
12438,2,8,Captain,2,Church,0.08348436070382702
12438,2,8,Captain,2,Bank,0.5638744794281095
12438,2,8,Giant,4,Beach,0.139985013986324
12438,2,8,Giant,4,Cave,0.3322462517794034
12438,2,8,Giant,4,Dungeon,0.06304730285492399
12438,2,8,Giant,4,Castle,0.21785862329613642
12438,2,8,Fireman,8,Forest,0.37450963136897336
12438,2,8,Fireman,8,Mountain,0.20261151521494264
12438,2,8,Fireman,8,SpaceStation,0.021443327690345217
12438,2,8,Fireman,8,Lab,0.18380107193031922
12438,2,8,Fireman,8,Cinema,0.015106570395913064
12438,2,8,Fireman,8,Mall,0.040128534716778706
12438,2,8,Fireman,8,Zoo,0.02311072984120545
12438,2,8,Fireman,8,School,0.09365744399728322
12438,2,9,Hippie,1,Park,0.16128470387659083
12438,2,9,Captain,2,Church,0.08360801287187336
12438,2,9,Captain,2,Bank,0.5669854871313834
12438,2,9,Giant,4,Beach,0.14035396262731786
12438,2,9,Giant,4,Cave,0.33378191041902844
12438,2,9,Giant,4,Dungeon,0.06301845133189768
12438,2,9,Giant,4,Castle,0.2186405309645231
12438,2,9,Fireman,8,Forest,0.3764798009173571
12438,2,9,Fireman,8,Mountain,0.2034038235148191
12438,2,9,Fireman,8,SpaceStation,0.021142046907901026
12438,2,9,Fireman,8,Lab,0.18443808777649495
12438,2,9,Fireman,8,Cinema,0.014751594989297328
12438,2,9,Fireman,8,Mall,0.04006886233519332
12438,2,9,Fireman,8,Zoo,0.022819583796733656
12438,2,9,Fireman,8,School,0.09373909929636264
12438,2,10,Hippie,1,Park,0.16197981262374803
12438,2,10,Captain,2,Church,0.08371428434740977
12438,2,10,Captain,2,Bank,0.5694315401116878
12438,2,10,Giant,4,Beach,0.1406542369622675
12438,2,10,Giant,4,Cave,0.3349899334080231
12438,2,10,Giant,4,Dungeon,0.06299851962436613
12438,2,10,Giant,4,Castle,0.21926966932179207
12438,2,10,Fireman,8,Forest,0.37802867051513755
12438,2,10,Fireman,8,Mountain,0.20402913782286913
12438,2,10,Fireman,8,SpaceStation,0.020905009762097596
12438,2,10,Fireman,8,Lab,0.18493226519613004
12438,2,10,Fireman,8,Cinema,0.014471114460087909
12438,2,10,Fireman,8,Mall,0.04003047904587897
12438,2,10,Fireman,8,Zoo,0.02259074377744508
12438,2,10,Fireman,8,School,0.09381146762286968
12438,2,11,Hippie,1,Park,0.1625502197203926
12438,2,11,Captain,2,Church,0.08380608941215809
12438,2,11,Captain,2,Bank,0.5714053302545854
12438,2,11,Giant,4,Beach,0.14090329258018594
12438,2,11,Giant,4,Cave,0.3359650352678608
12438,2,11,Giant,4,Dungeon,0.0629842933836519
12438,2,11,Giant,4,Castle,0.2197867832133727
12438,2,11,Fireman,8,Forest,0.3792786140771555
12438,2,11,Fireman,8,Mountain,0.20453515296658842
12438,2,11,Fireman,8,SpaceStation,0.02071362260837907
12438,2,11,Fireman,8,Lab,0.18532652464415433
12438,2,11,Fireman,8,Cinema,0.01424385894487529
12438,2,11,Fireman,8,Mall,0.04000529054886907
12438,2,11,Fireman,8,Zoo,0.022406122189226104
12438,2,11,Fireman,8,School,0.09387523705224321
12438,2,12,Hippie,1,Park,0.16302676392713564
12438,2,12,Captain,2,Church,0.0838859320754594
12438,2,12,Captain,2,Bank,0.573031628898924
12438,2,12,Giant,4,Beach,0.14111315808571487
12438,2,12,Giant,4,Cave,0.33676863884838004
12438,2,12,Giant,4,Dungeon,0.06297386956473958
12438,2,12,Giant,4,Castle,0.2202193242398026
12438,2,12,Fireman,8,Forest,0.36050654530869053
12438,2,12,Fireman,8,Mountain,0.19465773355422353
12438,2,12,Fireman,8,SpaceStation,0.018369579968436994
12438,2,12,Fireman,8,Lab,0.17560340107620814
12438,2,12,Fireman,8,Cinema,0.07775985228273606
12438,2,12,Fireman,8,Mall,0.03694776353482713
12438,2,12,Fireman,8,Zoo,0.019993079224284265
12438,2,12,Fireman,8,School,0.08851845037158884
12438,3,1,Hippie,1,Park,0.12656196587658555
12438,3,1,Captain,2,Church,0.3432982751245445
12438,3,1,Captain,2,Bank,0.20743700107609506
12438,3,1,Giant,4,Beach,0.15812718172696802
12438,3,1,Giant,4,Cave,0.14688485611951344
12438,3,1,Giant,4,Dungeon,0.2870580315757173
12438,3,1,Giant,4,Castle,0.1354355357310021
12438,3,1,Fireman,8,Forest,0.09289481864562994
12438,3,1,Fireman,8,Mountain,0.08941150396737783
12438,3,1,Fireman,8,SpaceStation,0.09708811738786438
12438,3,1,Fireman,8,Lab,0.10396137941650288
12438,3,1,Fireman,8,Cinema,0.20128026356109155
12438,3,1,Fireman,8,Mall,0.1549746114520234
12438,3,1,Fireman,8,Zoo,0.09651890645791503
12438,3,1,Fireman,8,School,0.041583592138594
12438,3,2,Hippie,1,Park,0.1443579767122241
12438,3,2,Captain,2,Church,0.356877355192849
12438,3,2,Captain,2,Bank,0.2849944285250857
12438,3,2,Giant,4,Beach,0.1842242815283901
12438,3,2,Giant,4,Cave,0.2096350504874859
12438,3,2,Giant,4,Dungeon,0.32705143944960297
12438,3,2,Giant,4,Castle,0.11501599638511635
12438,3,2,Fireman,8,Forest,0.12298842469014334
12438,3,2,Fireman,8,Mountain,0.15972306466937775
12438,3,2,Fireman,8,SpaceStation,0.11461833210036083
12438,3,2,Fireman,8,Lab,0.08012583028296688
12438,3,2,Fireman,8,Cinema,0.14647114109997691
12438,3,2,Fireman,8,Mall,0.17719843164807472
12438,3,2,Fireman,8,Zoo,0.09798732200009769
12438,3,2,Fireman,8,School,0.02985637945075787
12438,3,3,Hippie,1,Park,0.1334635779908675
12438,3,3,Captain,2,Church,0.06236821768436025
12438,3,3,Captain,2,Bank,0.5114537612803535
12438,3,3,Giant,4,Beach,0.17381810682492135
12438,3,3,Giant,4,Cave,0.31656536938483293
12438,3,3,Giant,4,Dungeon,0.1944292982270326
12438,3,3,Giant,4,Castle,0.12702441860478553
12438,3,3,Fireman,8,Forest,0.21730149089232048
12438,3,3,Fireman,8,Mountain,0.19381343177464372
12438,3,3,Fireman,8,SpaceStation,0.11353606883749963
12438,3,3,Fireman,8,Lab,0.17074845047475626
12438,3,3,Fireman,8,Cinema,0.02777830343063455
12438,3,3,Fireman,8,Mall,0.06469261981395344
12438,3,3,Fireman,8,Zoo,0.09429529891898153
12438,3,3,Fireman,8,School,0.028330982245823727
12438,3,4,Hippie,1,Park,0.14219810787067086
12438,3,4,Captain,2,Church,0.12331535119174221
12438,3,4,Captain,2,Bank,0.5064117426215526
12438,3,4,Giant,4,Beach,0.13247051197022058
12438,3,4,Giant,4,Cave,0.39659781043785386
12438,3,4,Giant,4,Dungeon,0.1381403039437837
12438,3,4,Giant,4,Castle,0.13243334230251602
12438,3,4,Fireman,8,Forest,0.20207825470553306
12438,3,4,Fireman,8,Mountain,0.20022553944875032
12438,3,4,Fireman,8,SpaceStation,0.10450094361220766
12438,3,4,Fireman,8,Lab,0.164449723507454
12438,3,4,Fireman,8,Cinema,0.0785466540107401
12438,3,4,Fireman,8,Mall,0.055868110937344055
12438,3,4,Fireman,8,Zoo,0.08593271509658261
12438,3,4,Fireman,8,School,0.06259925943519473
12438,3,5,Hippie,1,Park,0.1450372882636385
12438,3,5,Captain,2,Church,0.09360957855606025
12438,3,5,Captain,2,Bank,0.5353951090970345
12438,3,5,Giant,4,Beach,0.13325981389062602
12438,3,5,Giant,4,Cave,0.40579831793957205
12438,3,5,Giant,4,Dungeon,0.13682169883155573
12438,3,5,Giant,4,Castle,0.13203258209846952
12438,3,5,Fireman,8,Forest,0.1501727305618932
12438,3,5,Fireman,8,Mountain,0.2624822446261488
12438,3,5,Fireman,8,SpaceStation,0.10468747974840256
12438,3,5,Fireman,8,Lab,0.11179791166728299
12438,3,5,Fireman,8,Cinema,0.12585490392717172
12438,3,5,Fireman,8,Mall,0.046602484270114534
12438,3,5,Fireman,8,Zoo,0.07688062166866778
12438,3,5,Fireman,8,School,0.0869170270900454
12438,3,6,Hippie,1,Park,0.1455377039375742
12438,3,6,Captain,2,Church,0.07733952796354447
12438,3,6,Captain,2,Bank,0.5516625002751844
12438,3,6,Giant,4,Beach,0.13481691394193587
12438,3,6,Giant,4,Cave,0.40822838607780704
