seed,epoch,block,ratio,test_type,true_label,pred_label,prob_common,prob_rare,shows_ibre
12345,1,14,2.0,BC_critical,ambiguous,Common,0.6559038846223315,0.34409611537766854,False
12345,1,14,2.0,I_Only,Common_Disease,Common,0.6559038846223315,0.34409611537766854,False
12345,1,15,2.0,Train_Common,Common_Disease,Common,0.896015366316866,0.1039846336831341,False
12345,1,15,2.0,Train_Rare,Rare_Disease,Rare,0.07013975924689161,0.9298602407531085,False
12345,1,15,2.0,BC_critical,ambiguous,Common,0.6566002801109384,0.34339971988906154,False
12345,1,15,2.0,I_Only,Common_Disease,Common,0.6566002801109384,0.34339971988906154,False
12345,2,1,2.0,Train_Common,Common_Disease,Common,0.8771384308502213,0.12286156914977865,False
12345,2,1,2.0,Train_Rare,Rare_Disease,Rare,0.11432342643839799,0.885676573561602,False
12345,2,1,2.0,BC_critical,ambiguous,Common,0.5613548008268032,0.4386451991731967,False
12345,2,1,2.0,I_Only,Common_Disease,Common,0.5613548008268032,0.4386451991731967,False
12345,2,2,2.0,Train_Common,Common_Disease,Common,0.8870225326605032,0.11297746733949669,False
12345,2,2,2.0,Train_Rare,Rare_Disease,Rare,0.09163630937018924,0.9083636906298108,False
12345,2,2,2.0,BC_critical,ambiguous,Common,0.6035443646968676,0.3964556353031324,False
12345,2,2,2.0,I_Only,Common_Disease,Common,0.6035443646968676,0.3964556353031324,False
12345,2,3,2.0,Train_Common,Common_Disease,Common,0.890432811149317,0.10956718885068298,False
12345,2,3,2.0,Train_Rare,Rare_Disease,Rare,0.08358267801582564,0.9164173219841744,False
12345,2,3,2.0,BC_critical,ambiguous,Common,0.6217085670157146,0.3782914329842853,False
12345,2,3,2.0,I_Only,Common_Disease,Common,0.6217085670157146,0.3782914329842853,False
12345,2,4,2.0,Train_Common,Common_Disease,Common,0.8921604691306617,0.1078395308693383,False
12345,2,4,2.0,Train_Rare,Rare_Disease,Rare,0.07945717564579159,0.9205428243542084,False
12345,2,4,2.0,BC_critical,ambiguous,Common,0.6317717098553361,0.36822829014466385,False
12345,2,4,2.0,I_Only,Common_Disease,Common,0.6317717098553361,0.36822829014466385,False
12345,2,5,2.0,Train_Common,Common_Disease,Common,0.8932043829785902,0.10679561702140977,False
12345,2,5,2.0,Train_Rare,Rare_Disease,Rare,0.07694938805852322,0.9230506119414768,False
12345,2,5,2.0,BC_critical,ambiguous,Common,0.6381583973068274,0.36184160269317245,False
12345,2,5,2.0,I_Only,Common_Disease,Common,0.6381583973068274,0.36184160269317245,False
12345,2,6,2.0,Train_Common,Common_Disease,Common,0.8939034017211128,0.10609659827888715,False
12345,2,6,2.0,Train_Rare,Rare_Disease,Rare,0.07526377714328969,0.9247362228567103,False
12345,2,6,2.0,BC_critical,ambiguous,Common,0.6425705396693855,0.3574294603306145,False
12345,2,6,2.0,I_Only,Common_Disease,Common,0.6425705396693855,0.3574294603306145,False
12345,2,7,2.0,Train_Common,Common_Disease,Common,0.8944042160398563,0.10559578396014375,False
12345,2,7,2.0,Train_Rare,Rare_Disease,Rare,0.07405296402486587,0.9259470359751342,False
12345,2,7,2.0,BC_critical,ambiguous,Common,0.6458007180274288,0.3541992819725713,False
12345,2,7,2.0,I_Only,Common_Disease,Common,0.6458007180274288,0.3541992819725713,False
12345,2,8,2.0,Train_Common,Common_Disease,Common,0.8947806586301589,0.10521934136984118,False
12345,2,8,2.0,Train_Rare,Rare_Disease,Rare,0.07314110558893881,0.9268588944110612,False
12345,2,8,2.0,BC_critical,ambiguous,Common,0.6482675655649552,0.3517324344350447,False
12345,2,8,2.0,I_Only,Common_Disease,Common,0.6482675655649552,0.3517324344350447,False
12345,2,9,2.0,Train_Common,Common_Disease,Common,0.8950739417390486,0.1049260582609513,False
12345,2,9,2.0,Train_Rare,Rare_Disease,Rare,0.07242964905237263,0.9275703509476273,False
12345,2,9,2.0,BC_critical,ambiguous,Common,0.6502129930829682,0.3497870069170317,False
12345,2,9,2.0,I_Only,Common_Disease,Common,0.6502129930829682,0.3497870069170317,False
12345,2,10,2.0,Train_Common,Common_Disease,Common,0.8953088803660145,0.10469111963398539,False
12345,2,10,2.0,Train_Rare,Rare_Disease,Rare,0.07185907099687884,0.9281409290031212,False
12345,2,10,2.0,BC_critical,ambiguous,Common,0.6517864596526792,0.3482135403473208,False
12345,2,10,2.0,I_Only,Common_Disease,Common,0.6517864596526792,0.3482135403473208,False
12345,2,11,2.0,Train_Common,Common_Disease,Common,0.8955013096717661,0.10449869032823392,False
12345,2,11,2.0,Train_Rare,Rare_Disease,Rare,0.07139129722933715,0.9286087027706629,False
12345,2,11,2.0,BC_critical,ambiguous,Common,0.6530853186943443,0.3469146813056557,False
12345,2,11,2.0,I_Only,Common_Disease,Common,0.6530853186943443,0.3469146813056557,False
12345,2,12,2.0,Train_Common,Common_Disease,Common,0.8956618097513669,0.10433819024863306,False
12345,2,12,2.0,Train_Rare,Rare_Disease,Rare,0.07100083977093656,0.9289991602290635,False
12345,2,12,2.0,BC_critical,ambiguous,Common,0.6541756715134852,0.34582432848651473,False
12345,2,12,2.0,I_Only,Common_Disease,Common,0.6541756715134852,0.34582432848651473,False
12345,2,13,2.0,Train_Common,Common_Disease,Common,0.8957977187357855,0.10420228126421445,False
12345,2,13,2.0,Train_Rare,Rare_Disease,Rare,0.0706699928777292,0.9293300071222708,False
12345,2,13,2.0,BC_critical,ambiguous,Common,0.6551039882028765,0.3448960117971235,False
12345,2,13,2.0,I_Only,Common_Disease,Common,0.6551039882028765,0.3448960117971235,False
12345,2,14,2.0,Train_Common,Common_Disease,Common,0.8959142860599846,0.10408571394001534,False
12345,2,14,2.0,Train_Rare,Rare_Disease,Rare,0.07038607380029652,0.9296139261997035,False
12345,2,14,2.0,BC_critical,ambiguous,Common,0.6559038846223315,0.34409611537766854,False
12345,2,14,2.0,I_Only,Common_Disease,Common,0.6559038846223315,0.34409611537766854,False
12345,2,15,2.0,Train_Common,Common_Disease,Common,0.896015366316866,0.1039846336831341,False
12345,2,15,2.0,Train_Rare,Rare_Disease,Rare,0.07013975924689161,0.9298602407531085,False
12345,2,15,2.0,BC_critical,ambiguous,Common,0.6566002801109384,0.34339971988906154,False
12345,2,15,2.0,I_Only,Common_Disease,Common,0.6566002801109384,0.34339971988906154,False
12345,3,1,2.0,Train_Common,Common_Disease,Common,0.8771384308502213,0.12286156914977865,False
12345,3,1,2.0,Train_Rare,Rare_Disease,Rare,0.11432342643839799,0.885676573561602,False
12345,3,1,2.0,BC_critical,ambiguous,Common,0.5613548008268032,0.4386451991731967,False
12345,3,1,2.0,I_Only,Common_Disease,Common,0.5613548008268032,0.4386451991731967,False
12345,3,2,2.0,Train_Common,Common_Disease,Common,0.8870225326605032,0.11297746733949669,False
12345,3,2,2.0,Train_Rare,Rare_Disease,Rare,0.09163630937018924,0.9083636906298108,False
12345,3,2,2.0,BC_critical,ambiguous,Common,0.6035443646968676,0.3964556353031324,False
12345,3,2,2.0,I_Only,Common_Disease,Common,0.6035443646968676,0.3964556353031324,False
12345,3,3,2.0,Train_Common,Common_Disease,Common,0.890432811149317,0.10956718885068298,False
12345,3,3,2.0,Train_Rare,Rare_Disease,Rare,0.08358267801582564,0.9164173219841744,False
12345,3,3,2.0,BC_critical,ambiguous,Common,0.6217085670157146,0.3782914329842853,False
12345,3,3,2.0,I_Only,Common_Disease,Common,0.6217085670157146,0.3782914329842853,False
12345,3,4,2.0,Train_Common,Common_Disease,Common,0.8921604691306617,0.1078395308693383,False
12345,3,4,2.0,Train_Rare,Rare_Disease,Rare,0.07945717564579159,0.9205428243542084,False
12345,3,4,2.0,BC_critical,ambiguous,Common,0.6317717098553361,0.36822829014466385,False
12345,3,4,2.0,I_Only,Common_Disease,Common,0.6317717098553361,0.36822829014466385,False
12345,3,5,2.0,Train_Common,Common_Disease,Common,0.8932043829785902,0.10679561702140977,False
12345,3,5,2.0,Train_Rare,Rare_Disease,Rare,0.07694938805852322,0.9230506119414768,False
12345,3,5,2.0,BC_critical,ambiguous,Common,0.6381583973068274,0.36184160269317245,False
12345,3,5,2.0,I_Only,Common_Disease,Common,0.6381583973068274,0.36184160269317245,False
12345,3,6,2.0,Train_Common,Common_Disease,Common,0.8939034017211128,0.10609659827888715,False
12345,3,6,2.0,Train_Rare,Rare_Disease,Rare,0.07526377714328969,0.9247362228567103,False
12345,3,6,2.0,BC_critical,ambiguous,Common,0.6425705396693855,0.3574294603306145,False
12345,3,6,2.0,I_Only,Common_Disease,Common,0.6425705396693855,0.3574294603306145,False
12345,3,7,2.0,Train_Common,Common_Disease,Common,0.8944042160398563,0.10559578396014375,False
12345,3,7,2.0,Train_Rare,Rare_Disease,Rare,0.07405296402486587,0.9259470359751342,False
12345,3,7,2.0,BC_critical,ambiguous,Common,0.6458007180274288,0.3541992819725713,False
12345,3,7,2.0,I_Only,Common_Disease,Common,0.6458007180274288,0.3541992819725713,False
12345,3,8,2.0,Train_Common,Common_Disease,Common,0.8947806586301589,0.10521934136984118,False
12345,3,8,2.0,Train_Rare,Rare_Disease,Rare,0.07314110558893881,0.9268588944110612,False
12345,3,8,2.0,BC_critical,ambiguous,Common,0.6482675655649552,0.3517324344350447,False
12345,3,8,2.0,I_Only,Common_Disease,Common,0.6482675655649552,0.3517324344350447,False
12345,3,9,2.0,Train_Common,Common_Disease,Common,0.8950739417390486,0.1049260582609513,False
12345,3,9,2.0,Train_Rare,Rare_Disease,Rare,0.07242964905237263,0.9275703509476273,False
12345,3,9,2.0,BC_critical,ambiguous,Common,0.6502129930829682,0.3497870069170317,False
12345,3,9,2.0,I_Only,Common_Disease,Common,0.6502129930829682,0.3497870069170317,False
12345,3,10,2.0,Train_Common,Common_Disease,Common,0.8953088803660145,0.10469111963398539,False
12345,3,10,2.0,Train_Rare,Rare_Disease,Rare,0.07185907099687884,0.9281409290031212,False
12345,3,10,2.0,BC_critical,ambiguous,Common,0.6517864596526792,0.3482135403473208,False
12345,3,10,2.0,I_Only,Common_Disease,Common,0.6517864596526792,0.3482135403473208,False
12345,3,11,2.0,Train_Common,Common_Disease,Common,0.8955013096717661,0.10449869032823392,False
12345,3,11,2.0,Train_Rare,Rare_Disease,Rare,0.07139129722933715,0.9286087027706629,False
12345,3,11,2.0,BC_critical,ambiguous,Common,0.6530853186943443,0.3469146813056557,False
12345,3,11,2.0,I_Only,Common_Disease,Common,0.6530853186943443,0.3469146813056557,False
12345,3,12,2.0,Train_Common,Common_Disease,Common,0.8956618097513669,0.10433819024863306,False
12345,3,12,2.0,Train_Rare,Rare_Disease,Rare,0.07100083977093656,0.9289991602290635,False
12345,3,12,2.0,BC_critical,ambiguous,Common,0.6541756715134852,0.34582432848651473,False
12345,3,12,2.0,I_Only,Common_Disease,Common,0.6541756715134852,0.34582432848651473,False
12345,3,13,2.0,Train_Common,Common_Disease,Common,0.8957977187357855,0.10420228126421445,False
12345,3,13,2.0,Train_Rare,Rare_Disease,Rare,0.0706699928777292,0.9293300071222708,False
12345,3,13,2.0,BC_critical,ambiguous,Common,0.6551039882028765,0.3448960117971235,False
12345,3,13,2.0,I_Only,Common_Disease,Common,0.6551039882028765,0.3448960117971235,False
12345,3,14,2.0,Train_Common,Common_Disease,Common,0.8959142860599846,0.10408571394001534,False
12345,3,14,2.0,Train_Rare,Rare_Disease,Rare,0.07038607380029652,0.9296139261997035,False
12345,3,14,2.0,BC_critical,ambiguous,Common,0.6559038846223315,0.34409611537766854,False
12345,3,14,2.0,I_Only,Common_Disease,Common,0.6559038846223315,0.34409611537766854,False
12345,3,15,2.0,Train_Common,Common_Disease,Common,0.896015366316866,0.1039846336831341,False
12345,3,15,2.0,Train_Rare,Rare_Disease,Rare,0.07013975924689161,0.9298602407531085,False
12345,3,15,2.0,BC_critical,ambiguous,Common,0.6566002801109384,0.34339971988906154,False
12345,3,15,2.0,I_Only,Common_Disease,Common,0.6566002801109384,0.34339971988906154,False
12345,4,1,2.0,Train_Common,Common_Disease,Common,0.8771384308502213,0.12286156914977865,False
12345,4,1,2.0,Train_Rare,Rare_Disease,Rare,0.11432342643839799,0.885676573561602,False
12345,4,1,2.0,BC_critical,ambiguous,Common,0.5613548008268032,0.4386451991731967,False
12345,4,1,2.0,I_Only,Common_Disease,Common,0.5613548008268032,0.4386451991731967,False
12345,4,2,2.0,Train_Common,Common_Disease,Common,0.8870225326605032,0.11297746733949669,False
12345,4,2,2.0,Train_Rare,Rare_Disease,Rare,0.09163630937018924,0.9083636906298108,False
12345,4,2,2.0,BC_critical,ambiguous,Common,0.6035443646968676,0.3964556353031324,False
12345,4,2,2.0,I_Only,Common_Disease,Common,0.6035443646968676,0.3964556353031324,False
12345,4,3,2.0,Train_Common,Common_Disease,Common,0.890432811149317,0.10956718885068298,False
12345,4,3,2.0,Train_Rare,Rare_Disease,Rare,0.08358267801582564,0.9164173219841744,False
12345,4,3,2.0,BC_critical,ambiguous,Common,0.6217085670157146,0.3782914329842853,False
12345,4,3,2.0,I_Only,Common_Disease,Common,0.6217085670157146,0.3782914329842853,False
12345,4,4,2.0,Train_Common,Common_Disease,Common,0.8921604691306617,0.1078395308693383,False
12345,4,4,2.0,Train_Rare,Rare_Disease,Rare,0.07945717564579159,0.9205428243542084,False
12345,4,4,2.0,BC_critical,ambiguous,Common,0.6317717098553361,0.36822829014466385,False
12345,4,4,2.0,I_Only,Common_Disease,Common,0.6317717098553361,0.36822829014466385,False
12345,4,5,2.0,Train_Common,Common_Disease,Common,0.8932043829785902,0.10679561702140977,False
12345,4,5,2.0,Train_Rare,Rare_Disease,Rare,0.07694938805852322,0.9230506119414768,False
12345,4,5,2.0,BC_critical,ambiguous,Common,0.6381583973068274,0.36184160269317245,False
12345,4,5,2.0,I_Only,Common_Disease,Common,0.6381583973068274,0.36184160269317245,False
12345,4,6,2.0,Train_Common,Common_Disease,Common,0.8939034017211128,0.10609659827888715,False
12345,4,6,2.0,Train_Rare,Rare_Disease,Rare,0.07526377714328969,0.9247362228567103,False
12345,4,6,2.0,BC_critical,ambiguous,Common,0.6425705396693855,0.3574294603306145,False
12345,4,6,2.0,I_Only,Common_Disease,Common,0.6425705396693855,0.3574294603306145,False
12345,4,7,2.0,Train_Common,Common_Disease,Common,0.8944042160398563,0.10559578396014375,False
12345,4,7,2.0,Train_Rare,Rare_Disease,Rare,0.07405296402486587,0.9259470359751342,False
12345,4,7,2.0,BC_critical,ambiguous,Common,0.6458007180274288,0.3541992819725713,False
12345,4,7,2.0,I_Only,Common_Disease,Common,0.6458007180274288,0.3541992819725713,False
12345,4,8,2.0,Train_Common,Common_Disease,Common,0.8947806586301589,0.10521934136984118,False
12345,4,8,2.0,Train_Rare,Rare_Disease,Rare,0.07314110558893881,0.9268588944110612,False
12345,4,8,2.0,BC_critical,ambiguous,Common,0.6482675655649552,0.3517324344350447,False
12345,4,8,2.0,I_Only,Common_Disease,Common,0.6482675655649552,0.3517324344350447,False
12345,4,9,2.0,Train_Common,Common_Disease,Common,0.8950739417390486,0.1049260582609513,False
12345,4,9,2.0,Train_Rare,Rare_Disease,Rare,0.07242964905237263,0.9275703509476273,False
12345,4,9,2.0,BC_critical,ambiguous,Common,0.6502129930829682,0.3497870069170317,False
12345,4,9,2.0,I_Only,Common_Disease,Common,0.6502129930829682,0.3497870069170317,False
12345,4,10,2.0,Train_Common,Common_Disease,Common,0.8953088803660145,0.10469111963398539,False
12345,4,10,2.0,Train_Rare,Rare_Disease,Rare,0.07185907099687884,0.9281409290031212,False
12345,4,10,2.0,BC_critical,ambiguous,Common,0.6517864596526792,0.3482135403473208,False
12345,4,10,2.0,I_Only,Common_Disease,Common,0.6517864596526792,0.3482135403473208,False
12345,4,11,2.0,Train_Common,Common_Disease,Common,0.8955013096717661,0.10449869032823392,False
12345,4,11,2.0,Train_Rare,Rare_Disease,Rare,0.07139129722933715,0.9286087027706629,False
12345,4,11,2.0,BC_critical,ambiguous,Common,0.6530853186943443,0.3469146813056557,False
12345,4,11,2.0,I_Only,Common_Disease,Common,0.6530853186943443,0.3469146813056557,False
12345,4,12,2.0,Train_Common,Common_Disease,Common,0.8956618097513669,0.10433819024863306,False
12345,4,12,2.0,Train_Rare,Rare_Disease,Rare,0.07100083977093656,0.9289991602290635,False
12345,4,12,2.0,BC_critical,ambiguous,Common,0.6541756715134852,0.34582432848651473,False
12345,4,12,2.0,I_Only,Common_Disease,Common,0.6541756715134852,0.34582432848651473,False
12345,4,13,2.0,Train_Common,Common_Disease,Common,0.8957977187357855,0.10420228126421445,False
12345,4,13,2.0,Train_Rare,Rare_Disease,Rare,0.0706699928777292,0.9293300071222708,False
12345,4,13,2.0,BC_critical,ambiguous,Common,0.6551039882028765,0.3448960117971235,False
12345,4,13,2.0,I_Only,Common_Disease,Common,0.6551039882028765,0.3448960117971235,False
12345,4,14,2.0,Train_Common,Common_Disease,Common,0.8959142860599846,0.10408571394001534,False
12345,4,14,2.0,Train_Rare,Rare_Disease,Rare,0.07038607380029652,0.9296139261997035,False
12345,4,14,2.0,BC_critical,ambiguous,Common,0.6559038846223315,0.34409611537766854,False
12345,4,14,2.0,I_Only,Common_Disease,Common,0.6559038846223315,0.34409611537766854,False
12345,4,15,2.0,Train_Common,Common_Disease,Common,0.896015366316866,0.1039846336831341,False
12345,4,15,2.0,Train_Rare,Rare_Disease,Rare,0.07013975924689161,0.9298602407531085,False
12345,4,15,2.0,BC_critical,ambiguous,Common,0.6566002801109384,0.34339971988906154,False
12345,4,15,2.0,I_Only,Common_Disease,Common,0.6566002801109384,0.34339971988906154,False
12345,1,1,4.0,Train_Common,Common_Disease,Common,0.91176839149077,0.08823160850922997,False
12345,1,1,4.0,Train_Rare,Rare_Disease,Rare,0.07873457320825222,0.9212654267917478,False
12345,1,1,4.0,BC_critical,ambiguous,Common,0.6371048540407115,0.36289514595928846,False
12345,1,1,4.0,I_Only,Common_Disease,Common,0.6371048540407115,0.36289514595928846,False
12345,1,2,4.0,Train_Common,Common_Disease,Common,0.9167964888008887,0.0832035111991113,False
12345,1,2,4.0,Train_Rare,Rare_Disease,Rare,0.0558514424723067,0.9441485575276932,False
12345,1,2,4.0,BC_critical,ambiguous,Common,0.6998939280916254,0.3001060719083747,False
12345,1,2,4.0,I_Only,Common_Disease,Common,0.6998939280916254,0.3001060719083747,False
12345,1,3,4.0,Train_Common,Common_Disease,Common,0.9185004249642034,0.08149957503579659,False
12345,1,3,4.0,Train_Rare,Rare_Disease,Rare,0.047750559459609425,0.9522494405403905,False
12345,1,3,4.0,BC_critical,ambiguous,Common,0.7279361966299388,0.2720638033700612,False
12345,1,3,4.0,I_Only,Common_Disease,Common,0.7279361966299388,0.2720638033700612,False
12345,1,4,4.0,Train_Common,Common_Disease,Common,0.9193577243680482,0.08064227563195181,False
12345,1,4,4.0,Train_Rare,Rare_Disease,Rare,0.04360501325204076,0.9563949867479592,False
12345,1,4,4.0,BC_critical,ambiguous,Common,0.7437355661108503,0.2562644338891496,False
12345,1,4,4.0,I_Only,Common_Disease,Common,0.7437355661108503,0.2562644338891496,False
12345,1,5,4.0,Train_Common,Common_Disease,Common,0.9198738230058482,0.08012617699415174,False
12345,1,5,4.0,Train_Rare,Rare_Disease,Rare,0.041086370822695305,0.9589136291773046,False
12345,1,5,4.0,BC_critical,ambiguous,Common,0.7538610669266445,0.24613893307335555,False
12345,1,5,4.0,I_Only,Common_Disease,Common,0.7538610669266445,0.24613893307335555,False
12345,1,6,4.0,Train_Common,Common_Disease,Common,0.9202186080351435,0.07978139196485641,False
12345,1,6,4.0,Train_Rare,Rare_Disease,Rare,0.03939401739625699,0.960605982603743,False
12345,1,6,4.0,BC_critical,ambiguous,Common,0.7609009020225315,0.2390990979774685,False
