seed,feedback,learning_distortion,phase,epoch,accuracy,stim_type
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,No Feedback,High,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,learning,1,0.8333333333333334,learning_set
12345,Feedback,Mixed,learning,2,1.0,learning_set
12345,Feedback,Mixed,learning,3,1.0,learning_set
12345,Feedback,Mixed,learning,4,1.0,learning_set
12345,Feedback,Mixed,learning,5,1.0,learning_set
12345,Feedback,Mixed,learning,6,1.0,learning_set
12345,Feedback,Mixed,learning,7,1.0,learning_set
12345,Feedback,Mixed,learning,8,1.0,learning_set
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,Old
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,Prototype
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,Old
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,Old
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,Prototype
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,Old
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,1.0,Old
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,1.0,Prototype
12345,Feedback,Mixed,transfer,9,1.0,Old
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,1.0,New_High
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,Prototype
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,1.0,Old
12345,Feedback,Mixed,transfer,9,1.0,Old
12345,Feedback,Mixed,transfer,9,1.0,Prototype
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,0.0,Unrelated
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_Low
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,1.0,Prototype
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,Feedback,Mixed,transfer,9,1.0,Old
12345,Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,learning,1,0.8888888888888888,learning_set
12345,No Feedback,Mixed,learning,2,1.0,learning_set
12345,No Feedback,Mixed,learning,3,1.0,learning_set
12345,No Feedback,Mixed,learning,4,1.0,learning_set
12345,No Feedback,Mixed,learning,5,1.0,learning_set
12345,No Feedback,Mixed,learning,6,1.0,learning_set
12345,No Feedback,Mixed,learning,7,1.0,learning_set
12345,No Feedback,Mixed,learning,8,1.0,learning_set
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,Old
12345,No Feedback,Mixed,transfer,9,1.0,Old
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,Prototype
12345,No Feedback,Mixed,transfer,9,1.0,Old
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,Prototype
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,Old
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,Prototype
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,Old
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,Prototype
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,Old
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,Old
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,New_Medium
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,Old
12345,No Feedback,Mixed,transfer,9,1.0,Old
12345,No Feedback,Mixed,transfer,9,1.0,Prototype
12345,No Feedback,Mixed,transfer,9,0.0,Unrelated
12345,No Feedback,Mixed,transfer,9,1.0,Prototype
12345,No Feedback,Mixed,transfer,9,1.0,New_High
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12345,No Feedback,Mixed,transfer,9,1.0,New_Low
12376,Feedback,Low,learning,1,0.8333333333333334,learning_set
12376,Feedback,Low,learning,2,1.0,learning_set
12376,Feedback,Low,learning,3,1.0,learning_set
12376,Feedback,Low,learning,4,1.0,learning_set
12376,Feedback,Low,learning,5,1.0,learning_set
12376,Feedback,Low,learning,6,1.0,learning_set
12376,Feedback,Low,learning,7,1.0,learning_set
12376,Feedback,Low,learning,8,1.0,learning_set
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,Prototype
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,1.0,Prototype
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,Old
12376,Feedback,Low,transfer,9,1.0,Old
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,Old
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,1.0,Old
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,Prototype
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,Prototype
12376,Feedback,Low,transfer,9,1.0,Old
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,Old
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,Old
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,Prototype
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,Old
12376,Feedback,Low,transfer,9,1.0,New_High
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,Old
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_Medium
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,Feedback,Low,transfer,9,1.0,New_Low
12376,Feedback,Low,transfer,9,1.0,Prototype
12376,Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,learning,1,0.9444444444444444,learning_set
12376,No Feedback,Low,learning,2,1.0,learning_set
12376,No Feedback,Low,learning,3,1.0,learning_set
12376,No Feedback,Low,learning,4,1.0,learning_set
12376,No Feedback,Low,learning,5,1.0,learning_set
12376,No Feedback,Low,learning,6,1.0,learning_set
12376,No Feedback,Low,learning,7,1.0,learning_set
12376,No Feedback,Low,learning,8,1.0,learning_set
12376,No Feedback,Low,transfer,9,1.0,Old
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,1.0,Prototype
12376,No Feedback,Low,transfer,9,1.0,Prototype
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,Prototype
12376,No Feedback,Low,transfer,9,1.0,Old
12376,No Feedback,Low,transfer,9,1.0,Old
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,Old
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,1.0,Prototype
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,Old
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,Old
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,1.0,Prototype
12376,No Feedback,Low,transfer,9,1.0,Prototype
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,1.0,New_High
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,1.0,New_Medium
12376,No Feedback,Low,transfer,9,1.0,Old
12376,No Feedback,Low,transfer,9,1.0,Old
12376,No Feedback,Low,transfer,9,0.0,Unrelated
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,New_Low
12376,No Feedback,Low,transfer,9,1.0,Old
12376,Feedback,Medium,learning,1,0.8333333333333334,learning_set
12376,Feedback,Medium,learning,2,1.0,learning_set
12376,Feedback,Medium,learning,3,1.0,learning_set
12376,Feedback,Medium,learning,4,1.0,learning_set
12376,Feedback,Medium,learning,5,1.0,learning_set
12376,Feedback,Medium,learning,6,1.0,learning_set
12376,Feedback,Medium,learning,7,1.0,learning_set
12376,Feedback,Medium,learning,8,1.0,learning_set
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,0.0,New_High
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,Prototype
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,Prototype
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,1.0,Old
12376,Feedback,Medium,transfer,9,1.0,Old
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,Prototype
12376,Feedback,Medium,transfer,9,1.0,Old
12376,Feedback,Medium,transfer,9,1.0,Old
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,Prototype
12376,Feedback,Medium,transfer,9,1.0,Old
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,1.0,Old
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,1.0,New_High
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,Feedback,Medium,transfer,9,1.0,New_Low
12376,Feedback,Medium,transfer,9,1.0,Prototype
12376,Feedback,Medium,transfer,9,1.0,Old
12376,Feedback,Medium,transfer,9,0.0,New_High
12376,Feedback,Medium,transfer,9,0.0,New_High
12376,Feedback,Medium,transfer,9,1.0,Old
12376,Feedback,Medium,transfer,9,1.0,Old
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,0.0,Unrelated
12376,Feedback,Medium,transfer,9,1.0,Prototype
12376,Feedback,Medium,transfer,9,1.0,New_Medium
12376,No Feedback,Medium,learning,1,0.8888888888888888,learning_set
12376,No Feedback,Medium,learning,2,1.0,learning_set
12376,No Feedback,Medium,learning,3,1.0,learning_set
12376,No Feedback,Medium,learning,4,1.0,learning_set
