seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12438,3,6,B6,B,0.1786230057477951,0.8213769793510437,False
12438,3,7,A1,A,0.856827437877655,0.14317263662815094,True
12438,3,7,A2,A,0.8241270184516907,0.1758727729320526,False
12438,3,7,A3,A,0.8309534192085266,0.16904707252979279,False
12438,3,7,A4,A,0.824523389339447,0.17547626793384552,False
12438,3,7,A5,A,0.8247550129890442,0.17524486780166626,False
12438,3,7,A6,A,0.8247906565666199,0.17520907521247864,False
12438,3,7,B1,B,0.17577233910560608,0.8242274522781372,False
12438,3,7,B2,B,0.17578952014446259,0.8242103457450867,False
12438,3,7,B3,B,0.17361383140087128,0.8263857364654541,False
12438,3,7,B4,B,0.1749967783689499,0.8250031471252441,False
12438,3,7,B5,B,0.17500148713588715,0.8249984979629517,False
12438,3,7,B6,B,0.17489676177501678,0.825103223323822,False
12438,3,8,A1,A,0.8583554029464722,0.14164437353610992,True
12438,3,8,A2,A,0.8274707198143005,0.1725291758775711,False
12438,3,8,A3,A,0.8333231806755066,0.16667725145816803,False
12438,3,8,A4,A,0.8277930617332458,0.17220689356327057,False
12438,3,8,A5,A,0.8280019760131836,0.17199760675430298,False
12438,3,8,A6,A,0.8280266523361206,0.1719730645418167,False
12438,3,8,B1,B,0.17244835197925568,0.827551543712616,False
12438,3,8,B2,B,0.17246279120445251,0.8275371789932251,False
12438,3,8,B3,B,0.1706092208623886,0.8293905258178711,False
12438,3,8,B4,B,0.17178744077682495,0.8282122611999512,False
12438,3,8,B5,B,0.1717914491891861,0.8282081484794617,False
12438,3,8,B6,B,0.17170538008213043,0.8282942771911621,False
12438,3,9,A1,A,0.8596184253692627,0.14038170874118805,True
12438,3,9,A2,A,0.8303382992744446,0.16966205835342407,False
12438,3,9,A3,A,0.8354330062866211,0.16456657648086548,False
12438,3,9,A4,A,0.8306083679199219,0.16939201951026917,False
12438,3,9,A5,A,0.8307987451553345,0.1692017912864685,False
12438,3,9,A6,A,0.8308159112930298,0.16918456554412842,False
12438,3,9,B1,B,0.1695951521396637,0.830405056476593,False
12438,3,9,B2,B,0.16960757970809937,0.830392599105835,False
12438,3,9,B3,B,0.16799411177635193,0.832004964351654,False
12438,3,9,B4,B,0.16901937127113342,0.8309811353683472,False
12438,3,9,B5,B,0.16902288794517517,0.8309775590896606,False
12438,3,9,B6,B,0.16895006597042084,0.8310505151748657,False
12438,3,10,A1,A,0.8609026074409485,0.13909722864627838,True
12438,3,10,A2,A,0.8328251242637634,0.16717460751533508,False
12438,3,10,A3,A,0.8373349905014038,0.16266465187072754,False
12438,3,10,A4,A,0.8330562114715576,0.16694335639476776,False
12438,3,10,A5,A,0.8332304358482361,0.16676929593086243,False
12438,3,10,A6,A,0.8332425951957703,0.16675718128681183,False
12438,3,10,B1,B,0.16711807250976562,0.8328818082809448,False
12438,3,10,B2,B,0.16712895035743713,0.8328708410263062,False
12438,3,10,B3,B,0.16570141911506653,0.834298312664032,False
12438,3,10,B4,B,0.16660818457603455,0.833391547203064,False
12438,3,10,B5,B,0.16661131381988525,0.8333884477615356,False
12438,3,10,B6,B,0.16654828190803528,0.8334514498710632,False
12438,4,1,A1,A,0.8076064586639404,0.19239358603954315,True
12438,4,1,A2,A,0.7718306183815002,0.22816932201385498,False
12438,4,1,A3,A,0.7977882623672485,0.20221176743507385,False
12438,4,1,A4,A,0.7828826308250427,0.21711724996566772,False
12438,4,1,A5,A,0.7769953012466431,0.22300471365451813,False
12438,4,1,A6,A,0.7791544795036316,0.22084538638591766,False
12438,4,1,B1,B,0.225484237074852,0.7745157480239868,False
12438,4,1,B2,B,0.22595013678073883,0.7740499377250671,False
12438,4,1,B3,B,0.2148592472076416,0.7851407527923584,False
12438,4,1,B4,B,0.2195875644683838,0.7804124355316162,False
12438,4,1,B5,B,0.2196986973285675,0.7803013324737549,False
12438,4,1,B6,B,0.21618366241455078,0.7838163375854492,False
12438,4,2,A1,A,0.8334583640098572,0.16654154658317566,True
12438,4,2,A2,A,0.8526538610458374,0.14734609425067902,False
12438,4,2,A3,A,0.8645665645599365,0.13543350994586945,False
12438,4,2,A4,A,0.8512200713157654,0.1487799882888794,False
12438,4,2,A5,A,0.8549338579177856,0.14506614208221436,False
12438,4,2,A6,A,0.8510713577270508,0.14892862737178802,False
12438,4,2,B1,B,0.15135301649570465,0.8486469388008118,False
12438,4,2,B2,B,0.15183797478675842,0.8481619954109192,False
12438,4,2,B3,B,0.141416996717453,0.8585829138755798,False
12438,4,2,B4,B,0.1445801854133606,0.8554197549819946,False
12438,4,2,B5,B,0.14474186301231384,0.855258047580719,False
12438,4,2,B6,B,0.14157399535179138,0.8584259152412415,False
12438,4,3,A1,A,0.8420414924621582,0.15795862674713135,True
12438,4,3,A2,A,0.8173579573631287,0.18264204263687134,False
12438,4,3,A3,A,0.8253785967826843,0.174621120095253,False
12438,4,3,A4,A,0.8090475797653198,0.19095242023468018,False
12438,4,3,A5,A,0.8066347241401672,0.19336524605751038,False
12438,4,3,A6,A,0.8072690367698669,0.19273094832897186,False
12438,4,3,B1,B,0.194752499461174,0.8052475452423096,False
12438,4,3,B2,B,0.19482675194740295,0.8051731586456299,False
12438,4,3,B3,B,0.18766318261623383,0.8123367428779602,False
12438,4,3,B4,B,0.19209755957126617,0.8079023361206055,False
12438,4,3,B5,B,0.19211669266223907,0.8078832626342773,False
12438,4,3,B6,B,0.19159546494483948,0.8084044456481934,False
12438,4,4,A1,A,0.8473400473594666,0.15265990793704987,True
12438,4,4,A2,A,0.8186007738113403,0.1813991516828537,False
12438,4,4,A3,A,0.8238987326622009,0.17610177397727966,False
12438,4,4,A4,A,0.8127145767211914,0.18728551268577576,False
12438,4,4,A5,A,0.8110101222991943,0.18898987770080566,False
12438,4,4,A6,A,0.8114920258522034,0.18850788474082947,False
12438,4,4,B1,B,0.18973875045776367,0.810261070728302,False
12438,4,4,B2,B,0.18977926671504974,0.8102207779884338,False
12438,4,4,B3,B,0.18525615334510803,0.8147441148757935,False
12438,4,4,B4,B,0.18810899555683136,0.8118910789489746,False
12438,4,4,B5,B,0.18811947107315063,0.8118806481361389,False
12438,4,4,B6,B,0.1878478080034256,0.8121523857116699,False
12438,4,5,A1,A,0.8509902358055115,0.14900994300842285,True
12438,4,5,A2,A,0.8220433592796326,0.1779567450284958,False
12438,4,5,A3,A,0.8259792923927307,0.17402078211307526,False
12438,4,5,A4,A,0.8174909949302673,0.18250909447669983,False
12438,4,5,A5,A,0.8161717653274536,0.18382814526557922,False
12438,4,5,A6,A,0.8165522217750549,0.183447927236557,False
12438,4,5,B1,B,0.18433327972888947,0.8156667947769165,False
12438,4,5,B2,B,0.18436111509799957,0.8156389594078064,False
12438,4,5,B3,B,0.1810368150472641,0.8189629316329956,False
12438,4,5,B4,B,0.18314459919929504,0.8168554902076721,False
12438,4,5,B5,B,0.1831519603729248,0.81684809923172,False
12438,4,5,B6,B,0.18297216296195984,0.8170280456542969,False
12438,4,6,A1,A,0.8536824584007263,0.14631754159927368,True
12438,4,6,A2,A,0.825476348400116,0.17452380061149597,False
12438,4,6,A3,A,0.8285989165306091,0.17140081524848938,False
12438,4,6,A4,A,0.8217655420303345,0.1782342493534088,False
12438,4,6,A5,A,0.8206890225410461,0.1793108582496643,False
12438,4,6,A6,A,0.821001410484314,0.17899851500988007,False
12438,4,6,B1,B,0.1796884387731552,0.8203115463256836,False
12438,4,6,B2,B,0.17970970273017883,0.8202902674674988,False
12438,4,6,B3,B,0.17707908153533936,0.8229209780693054,False
12438,4,6,B4,B,0.17875012755393982,0.821249783039093,False
12438,4,6,B5,B,0.17875584959983826,0.8212440609931946,False
12438,4,6,B6,B,0.1786229908466339,0.8213769793510437,False
12438,4,7,A1,A,0.8557634353637695,0.14423644542694092,True
12438,4,7,A2,A,0.8285659551620483,0.17143401503562927,False
12438,4,7,A3,A,0.8311532735824585,0.16884735226631165,False
12438,4,7,A4,A,0.8254361748695374,0.17456361651420593,False
12438,4,7,A5,A,0.8245271444320679,0.17547264695167542,False
12438,4,7,A6,A,0.8247914910316467,0.1752082258462906,False
12438,4,7,B1,B,0.17577235400676727,0.824227511882782,False
12438,4,7,B2,B,0.17578953504562378,0.8242103457450867,False
12438,4,7,B3,B,0.17361383140087128,0.8263857960700989,False
12438,4,7,B4,B,0.1749967783689499,0.8250032067298889,False
12438,4,7,B5,B,0.17500151693820953,0.8249984979629517,False
12438,4,7,B6,B,0.17489676177501678,0.825103223323822,False
12438,4,8,A1,A,0.8574280738830566,0.14257189631462097,True
12438,4,8,A2,A,0.8312893509864807,0.16871079802513123,False
12438,4,8,A3,A,0.8334822654724121,0.16651831567287445,False
12438,4,8,A4,A,0.8285850286483765,0.17141474783420563,False
12438,4,8,A5,A,0.8277988433837891,0.17220111191272736,False
12438,4,8,A6,A,0.8280273675918579,0.17197230458259583,False
12438,4,8,B1,B,0.17244835197925568,0.827551543712616,False
12438,4,8,B2,B,0.17246277630329132,0.8275371789932251,False
12438,4,8,B3,B,0.1706092208623886,0.8293905258178711,False
12438,4,8,B4,B,0.17178742587566376,0.8282122611999512,False
12438,4,8,B5,B,0.1717914640903473,0.8282082080841064,False
12438,4,8,B6,B,0.17170538008213043,0.8282942771911621,False
12438,4,9,A1,A,0.8587952256202698,0.14120475947856903,True
12438,4,9,A2,A,0.8336858153343201,0.16631409525871277,False
12438,4,9,A3,A,0.8355893492698669,0.16441014409065247,False
12438,4,9,A4,A,0.8313075304031372,0.16869279742240906,False
12438,4,9,A5,A,0.8306153416633606,0.16938519477844238,False
12438,4,9,A6,A,0.8308165669441223,0.16918393969535828,False
12438,4,9,B1,B,0.1695951372385025,0.830405056476593,False
12438,4,9,B2,B,0.16960759460926056,0.8303926587104797,False
12438,4,9,B3,B,0.16799409687519073,0.832004964351654,False
12438,4,9,B4,B,0.16901937127113342,0.8309811353683472,False
12438,4,9,B5,B,0.16902288794517517,0.8309775590896606,False
12438,4,9,B6,B,0.16895005106925964,0.8310505151748657,False
12438,4,10,A1,A,0.8599007725715637,0.14009927213191986,True
12438,4,10,A2,A,0.8358042240142822,0.164195716381073,False
12438,4,10,A3,A,0.8374814987182617,0.16251832246780396,False
12438,4,10,A4,A,0.8336818218231201,0.16631793975830078,False
12438,4,10,A5,A,0.8330636620521545,0.1669360101222992,False
12438,4,10,A6,A,0.8332431316375732,0.16675662994384766,False
12438,4,10,B1,B,0.16711804270744324,0.8328818082809448,False
12438,4,10,B2,B,0.16712893545627594,0.8328708410263062,False
12438,4,10,B3,B,0.16570140421390533,0.8342981934547424,False
12438,4,10,B4,B,0.16660818457603455,0.833391547203064,False
12438,4,10,B5,B,0.16661131381988525,0.8333885073661804,False
12438,4,10,B6,B,0.16654826700687408,0.8334514498710632,False
12469,1,1,A1,A,0.8115655183792114,0.18843454122543335,True
12469,1,1,A2,A,0.7718492746353149,0.22815068066120148,False
12469,1,1,A3,A,0.797675609588623,0.20232445001602173,False
12469,1,1,A4,A,0.7851288914680481,0.21487103402614594,False
12469,1,1,A5,A,0.781623363494873,0.21837662160396576,False
12469,1,1,A6,A,0.7777971625328064,0.22220279276371002,False
12469,1,1,B1,B,0.2442694753408432,0.7557305693626404,False
12469,1,1,B2,B,0.24507810175418854,0.7549219727516174,False
12469,1,1,B3,B,0.22509390115737915,0.7749060392379761,False
12469,1,1,B4,B,0.21886301040649414,0.7811369895935059,False
12469,1,1,B5,B,0.21897900104522705,0.781020998954773,False
12469,1,1,B6,B,0.2166150063276291,0.7833850383758545,False
12469,1,2,A1,A,0.8337356448173523,0.16626429557800293,True
12469,1,2,A2,A,0.8443030714988708,0.15569694340229034,False
12469,1,2,A3,A,0.8641873002052307,0.1358126699924469,False
12469,1,2,A4,A,0.8542754054069519,0.14572465419769287,False
12469,1,2,A5,A,0.8609920144081116,0.13900792598724365,False
12469,1,2,A6,A,0.8546297550201416,0.145370215177536,False
12469,1,2,B1,B,0.15492691099643707,0.8450729846954346,False
12469,1,2,B2,B,0.14852498471736908,0.8514750599861145,False
12469,1,2,B3,B,0.14449527859687805,0.8555047512054443,False
12469,1,2,B4,B,0.1366354376077652,0.8633645176887512,False
12469,1,2,B5,B,0.14487063884735107,0.8551293015480042,False
12469,1,2,B6,B,0.13583429157733917,0.8641657829284668,False
12469,1,3,A1,A,0.8421946167945862,0.15780536830425262,True
12469,1,3,A2,A,0.8065280914306641,0.19347190856933594,False
12469,1,3,A3,A,0.813624918460846,0.18637487292289734,False
12469,1,3,A4,A,0.8197537660598755,0.18024615943431854,False
12469,1,3,A5,A,0.8070443868637085,0.19295565783977509,False
12469,1,3,A6,A,0.8187379837036133,0.18126195669174194,False
12469,1,3,B1,B,0.1855996996164322,0.814400315284729,False
12469,1,3,B2,B,0.19504506886005402,0.8049548864364624,False
12469,1,3,B3,B,0.17262405157089233,0.8273759484291077,False
12469,1,3,B4,B,0.19226962327957153,0.8077304363250732,False
12469,1,3,B5,B,0.1822897046804428,0.8177103400230408,False
12469,1,3,B6,B,0.1925811767578125,0.8074188828468323,False
12469,1,4,A1,A,0.8500046133995056,0.14999538660049438,True
12469,1,4,A2,A,0.8115100264549255,0.18849001824855804,False
12469,1,4,A3,A,0.8112290501594543,0.18877136707305908,False
12469,1,4,A4,A,0.8199959993362427,0.1800040900707245,False
12469,1,4,A5,A,0.819902777671814,0.18009723722934723,False
12469,1,4,A6,A,0.8197283744812012,0.18027158081531525,False
12469,1,4,B1,B,0.18099501729011536,0.8190049529075623,False
12469,1,4,B2,B,0.18997085094451904,0.8100290894508362,False
12469,1,4,B3,B,0.1324799656867981,0.8675199747085571,False
12469,1,4,B4,B,0.18835383653640747,0.8116462230682373,False
12469,1,4,B5,B,0.17967621982097626,0.8203237652778625,False
12469,1,4,B6,B,0.18845538794994354,0.8115445375442505,False
12469,1,5,A1,A,0.8528913855552673,0.14710873365402222,True
12469,1,5,A2,A,0.8163670301437378,0.18363292515277863,False
12469,1,5,A3,A,0.8295436501502991,0.17045657336711884,False
12469,1,5,A4,A,0.8231046795845032,0.17689546942710876,False
12469,1,5,A5,A,0.8230062127113342,0.17699384689331055,False
12469,1,5,A6,A,0.8229647874832153,0.1770351231098175,False
12469,1,5,B1,B,0.17742200195789337,0.8225780129432678,False
12469,1,5,B2,B,0.18453297019004822,0.8154670000076294,False
12469,1,5,B3,B,0.1685260534286499,0.8314741253852844,False
12469,1,5,B4,B,0.18337370455265045,0.8166264295578003,False
12469,1,5,B5,B,0.1759548783302307,0.8240450024604797,False
12469,1,5,B6,B,0.18338622152805328,0.8166138529777527,False
12469,1,6,A1,A,0.8551731705665588,0.14482688903808594,True
12469,1,6,A2,A,0.8208212852478027,0.17917874455451965,False
12469,1,6,A3,A,0.8214780688285828,0.1785222440958023,False
12469,1,6,A4,A,0.826535701751709,0.1734645515680313,False
12469,1,6,A5,A,0.8206475377082825,0.17935237288475037,False
12469,1,6,A6,A,0.8206251859664917,0.17937467992305756,False
12469,1,6,B1,B,0.17403186857700348,0.8259681463241577,False
12469,1,6,B2,B,0.1798643171787262,0.8201357126235962,False
12469,1,6,B3,B,0.17261122167110443,0.8273889422416687,False
12469,1,6,B4,B,0.1789546012878418,0.8210452795028687,False
12469,1,6,B5,B,0.17249874770641327,0.8275012969970703,False
12469,1,6,B6,B,0.17892590165138245,0.8210740685462952,False
12469,1,7,A1,A,0.856993556022644,0.14300647377967834,True
12469,1,7,A2,A,0.8245760798454285,0.17542393505573273,False
12469,1,7,A3,A,0.8213445544242859,0.1786552369594574,False
12469,1,7,A4,A,0.8295537233352661,0.1704462617635727,False
12469,1,7,A5,A,0.8245305418968201,0.17546913027763367,False
12469,1,7,A6,A,0.8245106339454651,0.1754891723394394,False
12469,1,7,B1,B,0.1710072010755539,0.8289927244186401,False
12469,1,7,B2,B,0.17592936754226685,0.8240704536437988,False
12469,1,7,B3,B,0.1718757301568985,0.8281241655349731,False
12469,1,7,B4,B,0.17517855763435364,0.8248214721679688,False
12469,1,7,B5,B,0.16945718228816986,0.8305428624153137,False
12469,1,7,B6,B,0.17512954771518707,0.8248704075813293,False
12469,1,8,A1,A,0.8584759831428528,0.1415238231420517,True
12469,1,8,A2,A,0.8277997970581055,0.17219990491867065,False
12469,1,8,A3,A,0.8232375383377075,0.17676271498203278,False
12469,1,8,A4,A,0.8322322368621826,0.16776767373085022,False
12469,1,8,A5,A,0.827829897403717,0.172170028090477,False
12469,1,8,A6,A,0.8278098106384277,0.1721900999546051,False
12469,1,8,B1,B,0.1726071834564209,0.8273927569389343,False
12469,1,8,B2,B,0.16831019520759583,0.8316898345947266,False
12469,1,8,B3,B,0.17001383006572723,0.829985499382019,False
12469,1,8,B4,B,0.1714003086090088,0.8285994529724121,False
12469,1,8,B5,B,0.1673021763563156,0.8326978087425232,False
12469,1,8,B6,B,0.1718907654285431,0.8281089067459106,False
12469,1,9,A1,A,0.8597102761268616,0.1402897983789444,True
12469,1,9,A2,A,0.83058762550354,0.16941243410110474,False
12469,1,9,A3,A,0.8256317377090454,0.1743677854537964,False
12469,1,9,A4,A,0.8345969319343567,0.16540293395519257,False
12469,1,9,A5,A,0.8306626081466675,0.16933773458003998,False
12469,1,9,A6,A,0.8306428790092468,0.16935764253139496,False
12469,1,9,B1,B,0.16974513232707977,0.8302549719810486,False
12469,1,9,B2,B,0.16596275568008423,0.8340371251106262,False
12469,1,9,B3,B,0.16793090105056763,0.8320691585540771,False
12469,1,9,B4,B,0.16865526139736176,0.8313450217247009,False
12469,1,9,B5,B,0.16494856774806976,0.835051417350769,False
12469,1,9,B6,B,0.16910187900066376,0.830898642539978,False
12469,1,10,A1,A,0.8618504405021667,0.13814938068389893,True
12469,1,10,A2,A,0.8330191969871521,0.1669805347919464,False
12469,1,10,A3,A,0.8280510902404785,0.17194847762584686,False
12469,1,10,A4,A,0.8366899490356445,0.16330984234809875,False
12469,1,10,A5,A,0.833120584487915,0.16687902808189392,False
12469,1,10,A6,A,0.8331013321876526,0.1668982058763504,False
12469,1,10,B1,B,0.1672583371400833,0.832741379737854,False
12469,1,10,B2,B,0.16388532519340515,0.8361146450042725,False
12469,1,10,B3,B,0.16589899361133575,0.8341019749641418,False
12469,1,10,B4,B,0.166268453001976,0.8337312936782837,False
12469,1,10,B5,B,0.16287007927894592,0.8371296525001526,False
12469,1,10,B6,B,0.1666753739118576,0.8333241939544678,False
12469,2,1,A1,A,0.8241307735443115,0.17586922645568848,True
12469,2,1,A2,A,0.7743188738822937,0.2256811112165451,False
12469,2,1,A3,A,0.7968432307243347,0.20315667986869812,False
12469,2,1,A4,A,0.7856415510177612,0.21435825526714325,False
12469,2,1,A5,A,0.7769179344177246,0.2230820506811142,False
12469,2,1,A6,A,0.7793475389480591,0.22065238654613495,False
12469,2,1,B1,B,0.2092466652393341,0.7907533049583435,False
12469,2,1,B2,B,0.2272554636001587,0.7727445960044861,False
12469,2,1,B3,B,0.2165737748146057,0.7834262251853943,False
12469,2,1,B4,B,0.21693846583366394,0.7830614447593689,False
12469,2,1,B5,B,0.22962850332260132,0.7703714370727539,False
12469,2,1,B6,B,0.2339654415845871,0.7660344839096069,False
12469,2,2,A1,A,0.8334583640098572,0.16654154658317566,True
12469,2,2,A2,A,0.8526538610458374,0.14734609425067902,False
12469,2,2,A3,A,0.8645665645599365,0.13543353974819183,False
12469,2,2,A4,A,0.8512200713157654,0.1487799882888794,False
12469,2,2,A5,A,0.8549337983131409,0.14506614208221436,False
12469,2,2,A6,A,0.8510713577270508,0.14892862737178802,False
12469,2,2,B1,B,0.1458558440208435,0.854144275188446,False
12469,2,2,B2,B,0.14812441170215607,0.8518756628036499,False
12469,2,2,B3,B,0.14303533732891083,0.856964647769928,False
12469,2,2,B4,B,0.14676617085933685,0.8532338738441467,False
12469,2,2,B5,B,0.1395898312330246,0.8604100942611694,False
12469,2,2,B6,B,0.14111767709255219,0.8588822484016418,False
12469,2,3,A1,A,0.8420414328575134,0.15795862674713135,True
12469,2,3,A2,A,0.8173579573631287,0.18264204263687134,False
12469,2,3,A3,A,0.8253785967826843,0.174621120095253,False
12469,2,3,A4,A,0.8090475797653198,0.19095242023468018,False
12469,2,3,A5,A,0.8066347241401672,0.19336526095867157,False
12469,2,3,A6,A,0.8072690367698669,0.19273094832897186,False
12469,2,3,B1,B,0.194752499461174,0.8052475452423096,False
12469,2,3,B2,B,0.19482673704624176,0.8051732182502747,False
12469,2,3,B3,B,0.18766318261623383,0.8123367428779602,False
12469,2,3,B4,B,0.19209755957126617,0.8079023361206055,False
12469,2,3,B5,B,0.19211670756340027,0.8078832626342773,False
12469,2,3,B6,B,0.19159546494483948,0.8084044456481934,False
12469,2,4,A1,A,0.8473399877548218,0.15265989303588867,True
12469,2,4,A2,A,0.8186007142066956,0.1813991516828537,False
12469,2,4,A3,A,0.8238987326622009,0.17610180377960205,False
12469,2,4,A4,A,0.8127145767211914,0.18728551268577576,False
12469,2,4,A5,A,0.8110100626945496,0.18898987770080566,False
12469,2,4,A6,A,0.8114920258522034,0.18850786983966827,False
12469,2,4,B1,B,0.18973875045776367,0.8102611303329468,False
12469,2,4,B2,B,0.18977926671504974,0.8102207779884338,False
12469,2,4,B3,B,0.18525616824626923,0.8147441148757935,False
12469,2,4,B4,B,0.18810899555683136,0.8118910789489746,False
12469,2,4,B5,B,0.18811947107315063,0.8118806481361389,False
12469,2,4,B6,B,0.18784783780574799,0.8121523857116699,False
12469,2,5,A1,A,0.8509901165962219,0.14900994300842285,True
12469,2,5,A2,A,0.8220433592796326,0.1779567450284958,False
12469,2,5,A3,A,0.8259792923927307,0.17402078211307526,False
12469,2,5,A4,A,0.8174909949302673,0.18250909447669983,False
12469,2,5,A5,A,0.8161717653274536,0.18382816016674042,False
12469,2,5,A6,A,0.8165522217750549,0.183447927236557,False
12469,2,5,B1,B,0.18433326482772827,0.8156667947769165,False
12469,2,5,B2,B,0.18436110019683838,0.8156389594078064,False
12469,2,5,B3,B,0.1810368299484253,0.8189629912376404,False
12469,2,5,B4,B,0.18314459919929504,0.8168554902076721,False
12469,2,5,B5,B,0.1831519603729248,0.81684809923172,False
12469,2,5,B6,B,0.18297216296195984,0.8170279860496521,False
12469,2,6,A1,A,0.8536825776100159,0.14631757140159607,True
12469,2,6,A2,A,0.825476348400116,0.17452380061149597,False
12469,2,6,A3,A,0.8285988569259644,0.17140084505081177,False
12469,2,6,A4,A,0.8217655420303345,0.1782342493534088,False
12469,2,6,A5,A,0.8206890225410461,0.1793108731508255,False
12469,2,6,A6,A,0.8210013508796692,0.17899851500988007,False
12469,2,6,B1,B,0.17968842387199402,0.8203115463256836,False
12469,2,6,B2,B,0.17970968782901764,0.8202902674674988,False
12469,2,6,B3,B,0.17707906663417816,0.8229209780693054,False
12469,2,6,B4,B,0.178750142455101,0.8212498426437378,False
12469,2,6,B5,B,0.17875586450099945,0.8212440013885498,False
12469,2,6,B6,B,0.1786230057477951,0.8213769793510437,False
12469,2,7,A1,A,0.8557635545730591,0.14423643052577972,True
12469,2,7,A2,A,0.8285659551620483,0.17143401503562927,False
12469,2,7,A3,A,0.8311746120452881,0.16882584989070892,False
12469,2,7,A4,A,0.8254361748695374,0.17456360161304474,False
12469,2,7,A5,A,0.8245271444320679,0.17547264695167542,False
12469,2,7,A6,A,0.8247914910316467,0.1752082258462906,False
12469,2,7,B1,B,0.17577233910560608,0.824227511882782,False
12469,2,7,B2,B,0.17578952014446259,0.8242102861404419,False
12469,2,7,B3,B,0.17361381649971008,0.8263857364654541,False
12469,2,7,B4,B,0.17499679327011108,0.8250032067298889,False
12469,2,7,B5,B,0.17500150203704834,0.8249984979629517,False
12469,2,7,B6,B,0.1748967468738556,0.825103223323822,False
12469,2,8,A1,A,0.8574280738830566,0.14257189631462097,True
12469,2,8,A2,A,0.8312893509864807,0.16871078312397003,False
12469,2,8,A3,A,0.8335022926330566,0.16649821400642395,False
12469,2,8,A4,A,0.8285850286483765,0.17141474783420563,False
12469,2,8,A5,A,0.8277987241744995,0.17220112681388855,False
12469,2,8,A6,A,0.8280274271965027,0.17197231948375702,False
12469,2,8,B1,B,0.17244835197925568,0.8275516033172607,False
12469,2,8,B2,B,0.17246279120445251,0.8275371789932251,False
12469,2,8,B3,B,0.1706092208623886,0.8293905258178711,False
12469,2,8,B4,B,0.17178744077682495,0.8282122611999512,False
12469,2,8,B5,B,0.1717914491891861,0.8282082080841064,False
12469,2,8,B6,B,0.17170539498329163,0.8282942175865173,False
12469,2,9,A1,A,0.8587956428527832,0.1412043571472168,True
12469,2,9,A2,A,0.8336858153343201,0.16631409525871277,False
12469,2,9,A3,A,0.8355955481529236,0.16440409421920776,False
12469,2,9,A4,A,0.8313075304031372,0.16869279742240906,False
12469,2,9,A5,A,0.8306152820587158,0.16938520967960358,False
12469,2,9,A6,A,0.8308165669441223,0.16918395459651947,False
12469,2,9,B1,B,0.1695951372385025,0.8304051160812378,False
12469,2,9,B2,B,0.16960759460926056,0.8303926587104797,False
12469,2,9,B3,B,0.16799408197402954,0.832004964351654,False
12469,2,9,B4,B,0.16901937127113342,0.8309810757637024,False
12469,2,9,B5,B,0.16902288794517517,0.8309775590896606,False
12469,2,9,B6,B,0.16895005106925964,0.831050455570221,False
12469,2,10,A1,A,0.8599007725715637,0.14009931683540344,True
12469,2,10,A2,A,0.8358041048049927,0.164195716381073,False
12469,2,10,A3,A,0.8374842405319214,0.1625155806541443,False
12469,2,10,A4,A,0.8336818814277649,0.16631793975830078,False
12469,2,10,A5,A,0.8330636620521545,0.1669360250234604,False
12469,2,10,A6,A,0.8332431316375732,0.16675661504268646,False
12469,2,10,B1,B,0.16711804270744324,0.8328817486763,False
12469,2,10,B2,B,0.16712895035743713,0.8328708410263062,False
12469,2,10,B3,B,0.16570140421390533,0.8342982530593872,False
12469,2,10,B4,B,0.16660818457603455,0.833391547203064,False
12469,2,10,B5,B,0.16661129891872406,0.8333884477615356,False
12469,2,10,B6,B,0.16654828190803528,0.8334514498710632,False
12469,3,1,A1,A,0.8165730834007263,0.18342691659927368,True
12469,3,1,A2,A,0.768351674079895,0.23164835572242737,False
12469,3,1,A3,A,0.8087169528007507,0.19128307700157166,False
12469,3,1,A4,A,0.7849411368370056,0.21505892276763916,False
12469,3,1,A5,A,0.7841355800628662,0.2158644050359726,False
12469,3,1,A6,A,0.7778358459472656,0.2221641093492508,False
12469,3,1,B1,B,0.23785625398159027,0.7621436715126038,False
12469,3,1,B2,B,0.2278689593076706,0.7721310257911682,False
12469,3,1,B3,B,0.21808992326259613,0.7819101214408875,False
12469,3,1,B4,B,0.23441191017627716,0.765588104724884,False
12469,3,1,B5,B,0.2163887917995453,0.7836112380027771,False
12469,3,1,B6,B,0.2345104068517685,0.7654895186424255,False
12469,3,2,A1,A,0.8336379528045654,0.16636191308498383,True
12469,3,2,A2,A,0.8450128436088562,0.15498723089694977,False
12469,3,2,A3,A,0.8789694309234619,0.12103048712015152,False
12469,3,2,A4,A,0.8542754054069519,0.14572465419769287,False
12469,3,2,A5,A,0.8609920144081116,0.13900792598724365,False
12469,3,2,A6,A,0.8513022661209106,0.14869779348373413,False
12469,3,2,B1,B,0.1633436232805252,0.8366563320159912,False
12469,3,2,B2,B,0.15320825576782227,0.8467917442321777,False
12469,3,2,B3,B,0.14379943907260895,0.8562005758285522,False
12469,3,2,B4,B,0.1549963355064392,0.8450035452842712,False
12469,3,2,B5,B,0.14199838042259216,0.8580015897750854,False
12469,3,2,B6,B,0.154843270778656,0.845156729221344,False
12469,3,3,A1,A,0.8417297005653381,0.15827035903930664,True
12469,3,3,A2,A,0.8062077760696411,0.19379207491874695,False
12469,3,3,A3,A,0.8212704658508301,0.17872944474220276,False
12469,3,3,A4,A,0.8189026713371277,0.1810973584651947,False
12469,3,3,A5,A,0.8063684701919556,0.19363155961036682,False
