seed,epoch,block,stimulus,category,prob_A,prob_B,is_frequent
12438,3,6,B6,B,0.2295241504907608,0.7704756259918213,False
12438,3,7,A1,A,0.8187687993049622,0.181231290102005,True
12438,3,7,A2,A,0.7741369009017944,0.22586312890052795,False
12438,3,7,A3,A,0.7824257016181946,0.21757444739341736,False
12438,3,7,A4,A,0.7747091054916382,0.22529098391532898,False
12438,3,7,A5,A,0.7749481201171875,0.2250518649816513,False
12438,3,7,A6,A,0.7750471830368042,0.22495292127132416,False
12438,3,7,B1,B,0.2256878763437271,0.7743120789527893,False
12438,3,7,B2,B,0.22570522129535675,0.7742947936058044,False
12438,3,7,B3,B,0.22311526536941528,0.7768853902816772,False
12438,3,7,B4,B,0.22481614351272583,0.7751842141151428,False
12438,3,7,B5,B,0.22481943666934967,0.7751808166503906,False
12438,3,7,B6,B,0.22470076382160187,0.7752994894981384,False
12438,3,8,A1,A,0.8210139274597168,0.17898626625537872,True
12438,3,8,A2,A,0.7784987688064575,0.22150124609470367,False
12438,3,8,A3,A,0.7856220006942749,0.21437756717205048,False
12438,3,8,A4,A,0.7789673805236816,0.22103281319141388,False
12438,3,8,A5,A,0.7791891098022461,0.22081105411052704,False
12438,3,8,A6,A,0.7792655825614929,0.2207346260547638,False
12438,3,8,B1,B,0.2213573008775711,0.7786428332328796,False
12438,3,8,B2,B,0.2213718444108963,0.7786282896995544,False
12438,3,8,B3,B,0.21915391087532043,0.7808464765548706,False
12438,3,8,B4,B,0.2206098586320877,0.779390275478363,False
12438,3,8,B5,B,0.22061267495155334,0.7793875336647034,False
12438,3,8,B6,B,0.2205153852701187,0.779484748840332,False
12438,3,9,A1,A,0.8228757977485657,0.1771242767572403,True
12438,3,9,A2,A,0.7822827100753784,0.2177172601222992,False
12438,3,9,A3,A,0.7885202765464783,0.2114803045988083,False
12438,3,9,A4,A,0.7826769948005676,0.2173229157924652,False
12438,3,9,A5,A,0.7828823328018188,0.2171175628900528,False
12438,3,9,A6,A,0.7829431295394897,0.21705655753612518,False
12438,3,9,B1,B,0.2175958752632141,0.7824038863182068,False
12438,3,9,B2,B,0.21760843694210052,0.782391369342804,False
12438,3,9,B3,B,0.21567001938819885,0.7843294143676758,False
12438,3,9,B4,B,0.2169419229030609,0.7830577492713928,False
12438,3,9,B5,B,0.2169443964958191,0.7830553650856018,False
12438,3,9,B6,B,0.2168622761964798,0.7831375598907471,False
12438,3,10,A1,A,0.8257519006729126,0.17424821853637695,True
12438,3,10,A2,A,0.7855973839759827,0.21440254151821136,False
12438,3,10,A3,A,0.7911438941955566,0.2088564783334732,False
12438,3,10,A4,A,0.7859364748001099,0.2140633463859558,False
12438,3,10,A5,A,0.7861272692680359,0.21387262642383575,False
12438,3,10,A6,A,0.786176860332489,0.21382291615009308,False
12438,3,10,B1,B,0.2142983227968216,0.7857016324996948,False
12438,3,10,B2,B,0.21430934965610504,0.7856904864311218,False
12438,3,10,B3,B,0.2125890552997589,0.7874109148979187,False
12438,3,10,B4,B,0.21371687948703766,0.786283016204834,False
12438,3,10,B5,B,0.21371911466121674,0.7862807512283325,False
12438,3,10,B6,B,0.21364820003509521,0.7863514423370361,False
12438,4,1,A1,A,0.753869891166687,0.24613016843795776,True
12438,4,1,A2,A,0.718385636806488,0.28161436319351196,False
12438,4,1,A3,A,0.7469465732574463,0.25305336713790894,False
12438,4,1,A4,A,0.7304723858833313,0.26952773332595825,False
12438,4,1,A5,A,0.7239037752151489,0.27609625458717346,False
12438,4,1,A6,A,0.7263848781585693,0.27361512184143066,False
12438,4,1,B1,B,0.2795479893684387,0.7204519510269165,False
12438,4,1,B2,B,0.2799891233444214,0.7200109362602234,False
12438,4,1,B3,B,0.26914578676223755,0.7308541536331177,False
12438,4,1,B4,B,0.2743867337703705,0.7256132960319519,False
12438,4,1,B5,B,0.27446427941322327,0.7255358099937439,False
12438,4,1,B6,B,0.2709636688232422,0.7290363311767578,False
12438,4,2,A1,A,0.7863339781761169,0.21366608142852783,True
12438,4,2,A2,A,0.8021809458732605,0.19781912863254547,False
12438,4,2,A3,A,0.8176659345626831,0.1823340803384781,False
12438,4,2,A4,A,0.8028665781021118,0.19713349640369415,False
12438,4,2,A5,A,0.807662844657898,0.19233717024326324,False
12438,4,2,A6,A,0.8037428855895996,0.19625729322433472,False
12438,4,2,B1,B,0.2003413736820221,0.7996587157249451,False
12438,4,2,B2,B,0.2008153349161148,0.7991847395896912,False
12438,4,2,B3,B,0.18983428180217743,0.8101657032966614,False
12438,4,2,B4,B,0.1941324770450592,0.805867612361908,False
12438,4,2,B5,B,0.19426026940345764,0.8057398200035095,False
12438,4,2,B6,B,0.19082024693489075,0.8091797828674316,False
12438,4,3,A1,A,0.7980473041534424,0.20195265114307404,True
12438,4,3,A2,A,0.7641719579696655,0.23582801222801208,False
12438,4,3,A3,A,0.7739888429641724,0.22601090371608734,False
12438,4,3,A4,A,0.7551580667495728,0.24484200775623322,False
12438,4,3,A5,A,0.7524794936180115,0.24752046167850494,False
12438,4,3,A6,A,0.7533139586448669,0.24668613076210022,False
12438,4,3,B1,B,0.24925801157951355,0.7507419586181641,False
12438,4,3,B2,B,0.2493317425251007,0.7506682872772217,False
12438,4,3,B3,B,0.24120166897773743,0.758798360824585,False
12438,4,3,B4,B,0.24644336104393005,0.7535566091537476,False
12438,4,3,B5,B,0.24645602703094482,0.7535439729690552,False
12438,4,3,B6,B,0.24587303400039673,0.7541268467903137,False
12438,4,4,A1,A,0.8054450750350952,0.19455508887767792,True
12438,4,4,A2,A,0.7662433981895447,0.23375660181045532,False
12438,4,4,A3,A,0.7727678418159485,0.2272314578294754,False
12438,4,4,A4,A,0.7596483826637268,0.24035146832466125,False
12438,4,4,A5,A,0.757703423500061,0.24229656159877777,False
12438,4,4,A6,A,0.7583339214324951,0.24166615307331085,False
12438,4,4,B1,B,0.24324338138103485,0.7567565441131592,False
12438,4,4,B2,B,0.24328388273715973,0.7567160129547119,False
12438,4,4,B3,B,0.2380496710538864,0.7619503736495972,False
12438,4,4,B4,B,0.24147212505340576,0.7585276365280151,False
12438,4,4,B5,B,0.2414790689945221,0.7585206627845764,False
12438,4,4,B6,B,0.24117206037044525,0.7588279247283936,False
12438,4,5,A1,A,0.8106130957603455,0.18938685953617096,True
12438,4,5,A2,A,0.7707954049110413,0.22920458018779755,False
12438,4,5,A3,A,0.775674045085907,0.2243267446756363,False
12438,4,5,A4,A,0.7655971050262451,0.23440304398536682,False
12438,4,5,A5,A,0.7640649080276489,0.23593513667583466,False
12438,4,5,A6,A,0.7645654082298279,0.2354346662759781,False
12438,4,5,B1,B,0.23657752573490143,0.7634223699569702,False
12438,4,5,B2,B,0.2366054803133011,0.7633944153785706,False
12438,4,5,B3,B,0.2327091246843338,0.7672907114028931,False
12438,4,5,B4,B,0.23526576161384583,0.764734148979187,False
12438,4,5,B5,B,0.23527070879936218,0.7647293210029602,False
12438,4,5,B6,B,0.2350667417049408,0.7649332880973816,False
12438,4,6,A1,A,0.8144629001617432,0.18553705513477325,True
12438,4,6,A2,A,0.7753235101699829,0.224676713347435,False
12438,4,6,A3,A,0.7792118191719055,0.22078809142112732,False
12438,4,6,A4,A,0.7710304856300354,0.22896936535835266,False
12438,4,6,A5,A,0.7697646021842957,0.23023560643196106,False
12438,4,6,A6,A,0.7701785564422607,0.22982154786586761,False
12438,4,6,B1,B,0.2307174950838089,0.7692825198173523,False
12438,4,6,B2,B,0.23073889315128326,0.7692611813545227,False
12438,4,6,B3,B,0.22762778401374817,0.7723720669746399,False
12438,4,6,B4,B,0.22967103123664856,0.7703288197517395,False
12438,4,6,B5,B,0.22967490553855896,0.7703248858451843,False
12438,4,6,B6,B,0.2295241504907608,0.7704756855964661,False
12438,4,7,A1,A,0.8174607157707214,0.1825394183397293,True
12438,4,7,A2,A,0.7794297337532043,0.2205701768398285,False
12438,4,7,A3,A,0.7826576828956604,0.21734267473220825,False
12438,4,7,A4,A,0.7757750153541565,0.22422517836093903,False
12438,4,7,A5,A,0.7746955156326294,0.22530445456504822,False
12438,4,7,A6,A,0.7750482559204102,0.2249518781900406,False
12438,4,7,B1,B,0.2256878763437271,0.7743120789527893,False
12438,4,7,B2,B,0.22570520639419556,0.7742947936058044,False
12438,4,7,B3,B,0.22311526536941528,0.7768853902816772,False
12438,4,7,B4,B,0.22481615841388702,0.775184154510498,False
12438,4,7,B5,B,0.22481943666934967,0.7751809358596802,False
12438,4,7,B6,B,0.22470074892044067,0.7752995491027832,False
12438,4,8,A1,A,0.8198723196983337,0.18012811243534088,True
12438,4,8,A2,A,0.7830811738967896,0.21691913902759552,False
12438,4,8,A3,A,0.7858311533927917,0.2141685038805008,False
12438,4,8,A4,A,0.7799001336097717,0.2200998067855835,False
12438,4,8,A5,A,0.7789599299430847,0.2210402488708496,False
12438,4,8,A6,A,0.779266357421875,0.22073373198509216,False
12438,4,8,B1,B,0.2213572859764099,0.7786428332328796,False
12438,4,8,B2,B,0.2213718295097351,0.7786283493041992,False
12438,4,8,B3,B,0.21915392577648163,0.7808464765548706,False
12438,4,8,B4,B,0.2206098437309265,0.779390275478363,False
12438,4,8,B5,B,0.22061266005039215,0.7793874144554138,False
12438,4,8,B6,B,0.2205154001712799,0.779484748840332,False
12438,4,9,A1,A,0.8218615651130676,0.17813841998577118,True
12438,4,9,A2,A,0.7863202095031738,0.21367983520030975,False
12438,4,9,A3,A,0.7887094616889954,0.21129104495048523,False
12438,4,9,A4,A,0.7835060954093933,0.21649375557899475,False
12438,4,9,A5,A,0.7826731204986572,0.21732668578624725,False
12438,4,9,A6,A,0.7829439640045166,0.2170557677745819,False
12438,4,9,B1,B,0.2175958752632141,0.7824039459228516,False
12438,4,9,B2,B,0.21760842204093933,0.7823914289474487,False
12438,4,9,B3,B,0.21567003428936005,0.7843294739723206,False
12438,4,9,B4,B,0.2169419229030609,0.7830577492713928,False
12438,4,9,B5,B,0.21694441139698029,0.783055305480957,False
12438,4,9,B6,B,0.216862291097641,0.7831375002861023,False
12438,4,10,A1,A,0.823486864566803,0.17651315033435822,True
12438,4,10,A2,A,0.7892041206359863,0.21079598367214203,False
12438,4,10,A3,A,0.7913123369216919,0.20868821442127228,False
12438,4,10,A4,A,0.7866820693016052,0.2133176326751709,False
12438,4,10,A5,A,0.78593510389328,0.21406468749046326,False
12438,4,10,A6,A,0.7861775755882263,0.21382223069667816,False
12438,4,10,B1,B,0.2142983376979828,0.7857015132904053,False
12438,4,10,B2,B,0.21430933475494385,0.7856904864311218,False
12438,4,10,B3,B,0.2125890702009201,0.7874109148979187,False
12438,4,10,B4,B,0.21371684968471527,0.786283016204834,False
12438,4,10,B5,B,0.21371909976005554,0.7862806916236877,False
12438,4,10,B6,B,0.21364817023277283,0.7863514423370361,False
12469,1,1,A1,A,0.7585543990135193,0.24144569039344788,True
12469,1,1,A2,A,0.7189109921455383,0.2810889780521393,False
12469,1,1,A3,A,0.7467280030250549,0.25327199697494507,False
12469,1,1,A4,A,0.7334839105606079,0.26651620864868164,False
12469,1,1,A5,A,0.729311466217041,0.2706885039806366,False
12469,1,1,A6,A,0.7259793281555176,0.27402058243751526,False
12469,1,1,B1,B,0.29805389046669006,0.7019460797309875,False
12469,1,1,B2,B,0.29881972074508667,0.7011803388595581,False
12469,1,1,B3,B,0.2792930006980896,0.7207070589065552,False
12469,1,1,B4,B,0.2727893590927124,0.7272106409072876,False
12469,1,1,B5,B,0.2728712856769562,0.7271287441253662,False
12469,1,1,B6,B,0.27053728699684143,0.7294626832008362,False
12469,1,2,A1,A,0.7864246368408203,0.21357542276382446,True
12469,1,2,A2,A,0.7817378044128418,0.2182622253894806,False
12469,1,2,A3,A,0.7486075162887573,0.2513926029205322,False
12469,1,2,A4,A,0.7845956087112427,0.2154044359922409,False
12469,1,2,A5,A,0.8110997676849365,0.1889001876115799,False
12469,1,2,A6,A,0.808151125907898,0.19184879958629608,False
12469,1,2,B1,B,0.20402270555496216,0.7959773540496826,False
12469,1,2,B2,B,0.2045038342475891,0.7954961657524109,False
12469,1,2,B3,B,0.191402405500412,0.8085976243019104,False
12469,1,2,B4,B,0.19142121076583862,0.8085787296295166,False
12469,1,2,B5,B,0.19155669212341309,0.8084433674812317,False
12469,1,2,B6,B,0.19115084409713745,0.8088491559028625,False
12469,1,3,A1,A,0.7980878353118896,0.20191220939159393,True
12469,1,3,A2,A,0.7622604370117188,0.23773956298828125,False
12469,1,3,A3,A,0.7871991395950317,0.21280083060264587,False
12469,1,3,A4,A,0.7652408480644226,0.23475928604602814,False
12469,1,3,A5,A,0.7525492906570435,0.24745070934295654,False
12469,1,3,A6,A,0.7528706192970276,0.2471293807029724,False
12469,1,3,B1,B,0.23814287781715393,0.7618570327758789,False
12469,1,3,B2,B,0.2493051141500473,0.7506948113441467,False
12469,1,3,B3,B,0.22334997355937958,0.7766499519348145,False
12469,1,3,B4,B,0.2335302084684372,0.7664697766304016,False
12469,1,3,B5,B,0.24848738312721252,0.7515127658843994,False
12469,1,3,B6,B,0.24687334895133972,0.7531266212463379,False
12469,1,4,A1,A,0.8054682612419128,0.19453164935112,True
12469,1,4,A2,A,0.7655872106552124,0.2344128042459488,False
12469,1,4,A3,A,0.7661598324775696,0.23384030163288116,False
12469,1,4,A4,A,0.7688890695571899,0.2311110943555832,False
12469,1,4,A5,A,0.7576796412467957,0.24232035875320435,False
12469,1,4,A6,A,0.7580437660217285,0.24195626378059387,False
12469,1,4,B1,B,0.2333296686410904,0.7666704058647156,False
12469,1,4,B2,B,0.24343009293079376,0.7565698623657227,False
12469,1,4,B3,B,0.17958205938339233,0.8204178214073181,False
12469,1,4,B4,B,0.23184624314308167,0.768153727054596,False
12469,1,4,B5,B,0.24167637526988983,0.7583236694335938,False
12469,1,4,B6,B,0.24182464182376862,0.7581751942634583,False
12469,1,5,A1,A,0.8106284737586975,0.18937146663665771,True
12469,1,5,A2,A,0.7704741954803467,0.22952589392662048,False
12469,1,5,A3,A,0.7670400738716125,0.23296041786670685,False
12469,1,5,A4,A,0.773824155330658,0.22617590427398682,False
12469,1,5,A5,A,0.7640314698219299,0.23596860468387604,False
12469,1,5,A6,A,0.7643676400184631,0.23563243448734283,False
12469,1,5,B1,B,0.2285587042570114,0.7714414596557617,False
12469,1,5,B2,B,0.23681531846523285,0.7631846070289612,False
12469,1,5,B3,B,0.2195051908493042,0.7804946303367615,False
12469,1,5,B4,B,0.2274300903081894,0.7725699543952942,False
12469,1,5,B5,B,0.23498784005641937,0.7650121450424194,False
12469,1,5,B6,B,0.2355245053768158,0.7644757032394409,False
12469,1,6,A1,A,0.8144738674163818,0.1855260580778122,True
12469,1,6,A2,A,0.775139331817627,0.22486071288585663,False
12469,1,6,A3,A,0.770725667476654,0.22927451133728027,False
12469,1,6,A4,A,0.7784273624420166,0.22157269716262817,False
12469,1,6,A5,A,0.7697336673736572,0.23026658594608307,False
12469,1,6,A6,A,0.7700362205505371,0.2299642264842987,False
12469,1,6,B1,B,0.2240428477525711,0.7759571671485901,False
12469,1,6,B2,B,0.2309645712375641,0.769035279750824,False
12469,1,6,B3,B,0.2236187756061554,0.7763814926147461,False
12469,1,6,B4,B,0.22296807169914246,0.7770320773124695,False
12469,1,6,B5,B,0.22925610840320587,0.7707439661026001,False
12469,1,6,B6,B,0.2298654317855835,0.770134449005127,False
12469,1,7,A1,A,0.8174690008163452,0.1825311928987503,True
12469,1,7,A2,A,0.7793155908584595,0.22068439424037933,False
12469,1,7,A3,A,0.774730384349823,0.22527022659778595,False
12469,1,7,A4,A,0.782497763633728,0.21750228106975555,False
12469,1,7,A5,A,0.7746688723564148,0.22533126175403595,False
12469,1,7,A6,A,0.7749406099319458,0.2250594049692154,False
12469,1,7,B1,B,0.2199953943490982,0.7800046801567078,False
12469,1,7,B2,B,0.22592753171920776,0.7740724682807922,False
12469,1,7,B3,B,0.2222181260585785,0.7777822613716125,False
12469,1,7,B4,B,0.21890603005886078,0.7810938954353333,False
12469,1,7,B5,B,0.22437095642089844,0.7756292223930359,False
12469,1,7,B6,B,0.2249666303396225,0.7750335931777954,False
12469,1,8,A1,A,0.8198784589767456,0.18012170493602753,True
12469,1,8,A2,A,0.7830068469047546,0.2169932872056961,False
12469,1,8,A3,A,0.7785140872001648,0.2214868664741516,False
12469,1,8,A4,A,0.7860666513442993,0.21393300592899323,False
12469,1,8,A5,A,0.7789371013641357,0.2210630476474762,False
12469,1,8,A6,A,0.7791825532913208,0.2208174765110016,False
12469,1,8,B1,B,0.22149641811847687,0.7785037159919739,False
12469,1,8,B2,B,0.21650981903076172,0.7834903001785278,False
12469,1,8,B3,B,0.21952679753303528,0.7804738283157349,False
12469,1,8,B4,B,0.2147313803434372,0.785269021987915,False
12469,1,8,B5,B,0.22079040110111237,0.7792094945907593,False
12469,1,8,B6,B,0.22072939574718475,0.7792707681655884,False
12469,1,9,A1,A,0.821866512298584,0.17813368141651154,True
12469,1,9,A2,A,0.7862707376480103,0.21372932195663452,False
12469,1,9,A3,A,0.7819622159004211,0.2180371731519699,False
12469,1,9,A4,A,0.7892062664031982,0.2107938677072525,False
12469,1,9,A5,A,0.78265380859375,0.21734610199928284,False
12469,1,9,A6,A,0.7828769683837891,0.2171229124069214,False
12469,1,9,B1,B,0.2177252620458603,0.7822746634483337,False
12469,1,9,B2,B,0.2133163958787918,0.7866836190223694,False
12469,1,9,B3,B,0.21660009026527405,0.7833995819091797,False
12469,1,9,B4,B,0.21155256032943726,0.7884475588798523,False
12469,1,9,B5,B,0.21710708737373352,0.7828930020332336,False
12469,1,9,B6,B,0.21703912317752838,0.7829608917236328,False
12469,1,10,A1,A,0.8234893083572388,0.17651060223579407,True
12469,1,10,A2,A,0.7891706228256226,0.21082936227321625,False
12469,1,10,A3,A,0.7850643992424011,0.21493449807167053,False
12469,1,10,A4,A,0.7919840216636658,0.20801600813865662,False
12469,1,10,A5,A,0.7859185338020325,0.21408140659332275,False
12469,1,10,A6,A,0.7861228585243225,0.21387706696987152,False
12469,1,10,B1,B,0.21441881358623505,0.7855809926986694,False
12469,1,10,B2,B,0.21047119796276093,0.7895288467407227,False
12469,1,10,B3,B,0.2137604057788849,0.7862390279769897,False
12469,1,10,B4,B,0.20873340964317322,0.7912667989730835,False
12469,1,10,B5,B,0.2138683944940567,0.7861313819885254,False
12469,1,10,B6,B,0.21379727125167847,0.7862025499343872,False
12469,2,1,A1,A,0.7730786204338074,0.22692140936851501,True
12469,2,1,A2,A,0.7213177680969238,0.2786821722984314,False
12469,2,1,A3,A,0.7458266019821167,0.2541733384132385,False
12469,2,1,A4,A,0.7336786985397339,0.2663213908672333,False
12469,2,1,A5,A,0.7238089442253113,0.27619117498397827,False
12469,2,1,A6,A,0.7266097068786621,0.2733903229236603,False
12469,2,1,B1,B,0.28167304396629333,0.7183268666267395,False
12469,2,1,B2,B,0.2921808362007141,0.7078192234039307,False
12469,2,1,B3,B,0.2727818489074707,0.7272182106971741,False
12469,2,1,B4,B,0.2711317241191864,0.7288684248924255,False
12469,2,1,B5,B,0.29108795523643494,0.7089120149612427,False
12469,2,1,B6,B,0.29128414392471313,0.7087157964706421,False
12469,2,2,A1,A,0.7863339781761169,0.21366606652736664,True
12469,2,2,A2,A,0.8021809458732605,0.19781912863254547,False
12469,2,2,A3,A,0.8176659941673279,0.18233409523963928,False
12469,2,2,A4,A,0.8028665781021118,0.19713349640369415,False
12469,2,2,A5,A,0.807662844657898,0.19233718514442444,False
12469,2,2,A6,A,0.8037424087524414,0.19625777006149292,False
12469,2,2,B1,B,0.20211532711982727,0.7978846430778503,False
12469,2,2,B2,B,0.21356521546840668,0.7864348292350769,False
12469,2,2,B3,B,0.19280457496643066,0.8071955442428589,False
12469,2,2,B4,B,0.19091971218585968,0.8090803027153015,False
12469,2,2,B5,B,0.20773127675056458,0.7922688126564026,False
12469,2,2,B6,B,0.2076873481273651,0.7923126816749573,False
12469,2,3,A1,A,0.7980473637580872,0.20195266604423523,True
12469,2,3,A2,A,0.7641719579696655,0.23582801222801208,False
12469,2,3,A3,A,0.7739887833595276,0.22601087391376495,False
12469,2,3,A4,A,0.7551580667495728,0.24484199285507202,False
12469,2,3,A5,A,0.7524794936180115,0.24752046167850494,False
12469,2,3,A6,A,0.7533138990402222,0.24668622016906738,False
12469,2,3,B1,B,0.24918530881404877,0.7508146166801453,False
12469,2,3,B2,B,0.25670385360717773,0.7432963848114014,False
12469,2,3,B3,B,0.2434433400630951,0.7565564513206482,False
12469,2,3,B4,B,0.24694357812404633,0.7530564665794373,False
12469,2,3,B5,B,0.2382729947566986,0.7617270350456238,False
12469,2,3,B6,B,0.23886938393115997,0.7611305713653564,False
12469,2,4,A1,A,0.8054450154304504,0.19455507397651672,True
12469,2,4,A2,A,0.7662433981895447,0.23375660181045532,False
12469,2,4,A3,A,0.7727678418159485,0.2272314429283142,False
12469,2,4,A4,A,0.7596483826637268,0.24035146832466125,False
12469,2,4,A5,A,0.757703423500061,0.24229657649993896,False
12469,2,4,A6,A,0.7583338618278503,0.24166619777679443,False
12469,2,4,B1,B,0.24314846098423004,0.7568515539169312,False
12469,2,4,B2,B,0.2478717714548111,0.7521282434463501,False
12469,2,4,B3,B,0.23949457705020905,0.7605056166648865,False
12469,2,4,B4,B,0.24189144372940063,0.7581087350845337,False
12469,2,4,B5,B,0.23502393066883087,0.7649760246276855,False
12469,2,4,B6,B,0.2354743927717209,0.7645255327224731,False
12469,2,5,A1,A,0.8106130361557007,0.18938685953617096,True
12469,2,5,A2,A,0.7707954049110413,0.22920458018779755,False
12469,2,5,A3,A,0.775674045085907,0.2243267297744751,False
12469,2,5,A4,A,0.7655971050262451,0.23440304398536682,False
12469,2,5,A5,A,0.7640649080276489,0.23593513667583466,False
12469,2,5,A6,A,0.7645653486251831,0.23543469607830048,False
12469,2,5,B1,B,0.2364882379770279,0.7635116577148438,False
12469,2,5,B2,B,0.23998995125293732,0.7600099444389343,False
12469,2,5,B3,B,0.23378178477287292,0.7662177681922913,False
12469,2,5,B4,B,0.23561622202396393,0.7643839120864868,False
12469,2,5,B5,B,0.23001423478126526,0.7699857950210571,False
12469,2,5,B6,B,0.230372816324234,0.7696271538734436,False
12469,2,6,A1,A,0.8144629001617432,0.18553707003593445,True
12469,2,6,A2,A,0.7753235101699829,0.2246767282485962,False
12469,2,6,A3,A,0.7792118787765503,0.22078809142112732,False
12469,2,6,A4,A,0.7710304856300354,0.22896936535835266,False
12469,2,6,A5,A,0.7697646021842957,0.23023560643196106,False
12469,2,6,A6,A,0.7701785564422607,0.22982157766819,False
12469,2,6,B1,B,0.23063665628433228,0.7693633437156677,False
12469,2,6,B2,B,0.2334321290254593,0.7665677666664124,False
12469,2,6,B3,B,0.22848212718963623,0.7715175151824951,False
12469,2,6,B4,B,0.22997090220451355,0.7700293660163879,False
12469,2,6,B5,B,0.22525106370449066,0.7747489213943481,False
12469,2,6,B6,B,0.22554835677146912,0.7744516134262085,False
12469,2,7,A1,A,0.8174606561660767,0.18253940343856812,True
12469,2,7,A2,A,0.7794297337532043,0.22057019174098969,False
12469,2,7,A3,A,0.7826619744300842,0.21733848750591278,False
12469,2,7,A4,A,0.7757749557495117,0.22422516345977783,False
12469,2,7,A5,A,0.7746955752372742,0.2253044694662094,False
12469,2,7,A6,A,0.7750481367111206,0.22495192289352417,False
12469,2,7,B1,B,0.22561495006084442,0.7743849754333496,False
12469,2,7,B2,B,0.2279442399740219,0.7720556259155273,False
12469,2,7,B3,B,0.2238246351480484,0.7761757373809814,False
12469,2,7,B4,B,0.22507783770561218,0.7749223709106445,False
12469,2,7,B5,B,0.2210046648979187,0.7789950966835022,False
12469,2,7,B6,B,0.22125814855098724,0.7787416577339172,False
12469,2,8,A1,A,0.819872260093689,0.18012811243534088,True
12469,2,8,A2,A,0.7830809950828552,0.21691913902759552,False
12469,2,8,A3,A,0.7858311533927917,0.2141685038805008,False
12469,2,8,A4,A,0.7799001336097717,0.2200997918844223,False
12469,2,8,A5,A,0.7789599299430847,0.22104023396968842,False
12469,2,8,A6,A,0.7792664170265198,0.22073374688625336,False
12469,2,8,B1,B,0.22129122912883759,0.7787088751792908,False
12469,2,8,B2,B,0.22328786551952362,0.7767120003700256,False
12469,2,8,B3,B,0.21976059675216675,0.7802395820617676,False
12469,2,8,B4,B,0.2208416610956192,0.7791582942008972,False
12469,2,8,B5,B,0.21726256608963013,0.7827376127243042,False
12469,2,8,B6,B,0.2174832969903946,0.7825168967247009,False
12469,2,9,A1,A,0.8218616247177124,0.17813841998577118,True
12469,2,9,A2,A,0.786320149898529,0.21367983520030975,False
12469,2,9,A3,A,0.7887131571769714,0.21128734946250916,False
12469,2,9,A4,A,0.7835061550140381,0.21649377048015594,False
12469,2,9,A5,A,0.782673180103302,0.21732668578624725,False
12469,2,9,A6,A,0.7829439640045166,0.2170557826757431,False
12469,2,9,B1,B,0.21753567457199097,0.7824640274047852,False
12469,2,9,B2,B,0.21928249299526215,0.780717670917511,False
12469,2,9,B3,B,0.2161993682384491,0.7838005423545837,False
12469,2,9,B4,B,0.21715006232261658,0.7828498482704163,False
12469,2,9,B5,B,0.21396037936210632,0.7860397696495056,False
12469,2,9,B6,B,0.21415556967258453,0.7858441472053528,False
12469,2,10,A1,A,0.8234867453575134,0.17651315033435822,True
12469,2,10,A2,A,0.7892041206359863,0.21079598367214203,False
12469,2,10,A3,A,0.7913122773170471,0.20868821442127228,False
12469,2,10,A4,A,0.7866820693016052,0.2133176326751709,False
12469,2,10,A5,A,0.7859350442886353,0.21406470239162445,False
12469,2,10,A6,A,0.7861775159835815,0.21382224559783936,False
12469,2,10,B1,B,0.21424312889575958,0.7857568264007568,False
12469,2,10,B2,B,0.2157948911190033,0.7842049598693848,False
12469,2,10,B3,B,0.21305784583091736,0.7869415283203125,False
12469,2,10,B4,B,0.21390551328659058,0.7860943078994751,False
12469,2,10,B5,B,0.21103064715862274,0.7889693975448608,False
12469,2,10,B6,B,0.21120552718639374,0.7887945771217346,False
12469,3,1,A1,A,0.7643163800239563,0.23568369448184967,True
12469,3,1,A2,A,0.7141251564025879,0.2858748137950897,False
12469,3,1,A3,A,0.7593939304351807,0.24060611426830292,False
12469,3,1,A4,A,0.7333548069000244,0.2666451930999756,False
12469,3,1,A5,A,0.7322252988815308,0.26777464151382446,False
12469,3,1,A6,A,0.7260341048240662,0.27396589517593384,False
12469,3,1,B1,B,0.29138755798339844,0.7086124420166016,False
12469,3,1,B2,B,0.28210538625717163,0.7178946733474731,False
12469,3,1,B3,B,0.2727818489074707,0.7272182106971741,False
12469,3,1,B4,B,0.2910526394844055,0.7089473605155945,False
12469,3,1,B5,B,0.2712170481681824,0.7287829518318176,False
12469,3,1,B6,B,0.29128414392471313,0.7087157964706421,False
12469,3,2,A1,A,0.7865246534347534,0.21347534656524658,True
12469,3,2,A2,A,0.7940653562545776,0.20593473315238953,False
12469,3,2,A3,A,0.8307573795318604,0.1692427098751068,False
12469,3,2,A4,A,0.8088260889053345,0.19117403030395508,False
12469,3,2,A5,A,0.8082025647163391,0.1917973905801773,False
12469,3,2,A6,A,0.8019251823425293,0.1980748474597931,False
12469,3,2,B1,B,0.21271301805973053,0.7872870564460754,False
12469,3,2,B2,B,0.20257967710494995,0.7974203824996948,False
12469,3,2,B3,B,0.19280457496643066,0.8071955442428589,False
12469,3,2,B4,B,0.2076665610074997,0.7923334836959839,False
12469,3,2,B5,B,0.1910584568977356,0.8089416027069092,False
12469,3,2,B6,B,0.2076873481273651,0.792312741279602,False
12469,3,3,A1,A,0.7976132035255432,0.2023867517709732,True
12469,3,3,A2,A,0.7514603137969971,0.24853970110416412,False
12469,3,3,A3,A,0.7715701460838318,0.22843000292778015,False
12469,3,3,A4,A,0.7661119103431702,0.23388804495334625,False
12469,3,3,A5,A,0.7522904276847839,0.24770961701869965,False
